Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.48881506974568206,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Reconstruct Itinerary,89.5,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Meeting Rooms II,89.5,0.5195249088402523,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,First Missing Positive,87.7,0.4070576470854995,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Logger Rate Limiter,85.8,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Random Pick with Weight,83.7,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Flatten Nested List Iterator,78.8,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,LRU Cache,75.9,0.44550551769176105,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,75.9,0.6415070781113321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Summary Ranges,72.5,0.5264136815916903,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Time Based Key-Value Store,72.5,0.4936944052756014,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Insert Delete GetRandom O(1),63.6,0.5493270395257185,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Substring Without Repeating Characters,63.6,0.36418579513475424,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Daily Temperatures,57.3,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Word Search,57.3,0.44717065751197344,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule II,57.3,0.5273967058221642,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search in Rotated Sorted Array,57.3,0.42401140237546187,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Top K Frequent Words,57.3,0.5897244768610717,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Spiral Matrix,57.3,0.5309633050847211,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Kth Largest Element in an Array,57.3,0.6767052026119383,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Best Time to Buy and Sell Stock,57.3,0.5482910235241274,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,48.4,0.4191696805002647,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Generate Parentheses,48.4,0.7661923334258066,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Word Break,48.4,0.4793526531067538,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Coin Change,48.4,0.4591449616667985,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Cache With Time Limit,48.4,0.7559558040794352,https://leetcode.com/problems/cache-with-time-limit,
HARD,Number of Flowers in Full Bloom,48.4,0.5705009276437848,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Rotate Image,48.4,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Merge Sorted Array,48.4,0.5235340022872348,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Contains Duplicate II,48.4,0.482724860501212,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
HARD,Text Justification,48.4,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Find Duplicate File in System,48.4,0.6757362910276608,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Minimum Remove to Make Valid Parentheses,48.4,0.7030454468596765,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Rotate Array,48.4,0.4253814273084334,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Implement Queue using Stacks,48.4,0.678006304645215,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
MEDIUM,Network Delay Time,48.4,0.5653109026088755,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
