Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.49193365702374614,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Reconstruct Itinerary,88.5,0.4352737764483397,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Meeting Rooms II,86.8,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,First Missing Positive,86.8,0.4093488160445311,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Logger Rate Limiter,86.8,0.7656113023923566,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Random Pick with Weight,80.5,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Flatten Nested List Iterator,78.0,0.6516991969156504,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,LRU Cache,75.1,0.44936799167122315,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,71.7,0.49294715208755124,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Top K Frequent Elements,71.7,0.6438795487812199,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Summary Ranges,71.7,0.5289233759181458,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Longest Substring Without Repeating Characters,62.9,0.3671606918535354,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Insert Delete GetRandom O(1),62.9,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Cache With Time Limit,62.9,0.7570350273052976,https://leetcode.com/problems/cache-with-time-limit,
EASY,Best Time to Buy and Sell Stock,56.7,0.5506576277337806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,56.7,0.42648671421190626,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Daily Temperatures,56.7,0.6721548125113673,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Valid Parentheses,56.7,0.42159983258583805,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,56.7,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Top K Frequent Words,56.7,0.5915497621157941,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Word Search,56.7,0.4502654638731183,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Koko Eating Bananas,56.7,0.4904248064137215,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Coin Change,47.9,0.46233596677547195,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Break,47.9,0.4813164165220531,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Generate Parentheses,47.9,0.7691559271498464,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Network Delay Time,47.9,0.5699566005030693,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Number of Flowers in Full Bloom,47.9,0.5712935359557915,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Minimum Remove to Make Valid Parentheses,47.9,0.7058963781007942,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,47.9,0.5267881391243528,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Contains Duplicate II,47.9,0.4876254804710583,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Implement Queue using Stacks,47.9,0.6787454434730908,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
MEDIUM,Kth Largest Element in an Array,47.9,0.6783370923811144,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Array,47.9,0.4280568859152173,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Find Duplicate File in System,47.9,0.6757103459802775,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
HARD,Text Justification,47.9,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Spiral Matrix,47.9,0.5357355255064417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,47.9,0.7762108968849627,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,To Be Or Not To Be,47.9,0.6291839415324564,https://leetcode.com/problems/to-be-or-not-to-be,
