Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4929253415537557,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Logger Rate Limiter,87.7,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,First Missing Positive,87.7,0.4100761802683148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Meeting Rooms II,87.7,0.5211676987864738,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Reconstruct Itinerary,85.8,0.4356684310598137,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Random Pick with Weight,81.4,0.4821623795222358,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Flatten Nested List Iterator,78.8,0.6521016401222325,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Time Based Key-Value Store,72.5,0.493326990072293,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Summary Ranges,72.5,0.5296551185376396,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Top K Frequent Elements,72.5,0.6447830497537287,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,LRU Cache,72.5,0.45077462338206187,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Cache With Time Limit,63.6,0.7578135709389993,https://leetcode.com/problems/cache-with-time-limit,
EASY,Best Time to Buy and Sell Stock,57.3,0.551572914304901,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,57.3,0.4273988430883481,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,57.3,0.422452930123899,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),57.3,0.5496115176016674,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Word Search,57.3,0.4514564272558737,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Koko Eating Bananas,57.3,0.4905263608014008,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Contains Duplicate II,57.3,0.4890523110261875,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,57.3,0.36821900338395763,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Daily Temperatures,57.3,0.6729778081551607,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Course Schedule II,57.3,0.5327023437384775,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Top K Frequent Words,57.3,0.5922228579819635,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Minimum Remove to Make Valid Parentheses,48.5,0.7068793184233425,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Word Break,48.5,0.48202191976825326,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
