Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4919337339831965,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,First Missing Positive,92.2,0.4093488160445311,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Random Pick with Weight,85.8,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Meeting Rooms II,80.2,0.5207959142627572,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Flatten Nested List Iterator,80.2,0.6516991969156504,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Top K Frequent Elements,76.7,0.6438795487812199,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,LRU Cache,76.7,0.44936799167122315,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,76.7,0.49294715208755124,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Logger Rate Limiter,76.7,0.7656113023923566,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Summary Ranges,72.7,0.5289233759181458,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Insert Delete GetRandom O(1),67.7,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Top K Frequent Words,61.3,0.5915497621157941,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Best Time to Buy and Sell Stock,61.3,0.5506576277337806,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Reconstruct Itinerary,61.3,0.4352737764483397,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Daily Temperatures,61.3,0.6721548125113673,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Find Duplicate File in System,52.3,0.6757103459802775,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
EASY,Implement Queue using Stacks,52.3,0.6787454434730908,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Valid Parentheses,52.3,0.42159983258583805,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Contains Duplicate II,52.3,0.4876254804710583,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Merge Sorted Array,52.3,0.5267881391243528,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Cache With Time Limit,52.3,0.7570350273052976,https://leetcode.com/problems/cache-with-time-limit,
MEDIUM,Minimum Remove to Make Valid Parentheses,52.3,0.7058961547807071,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,52.3,0.3671606918535354,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,52.3,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search in Rotated Sorted Array,52.3,0.42648671421190626,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Kth Largest Element in an Array,52.3,0.6783370923811144,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Rotate Array,52.3,0.4280569453743343,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Text Justification,52.3,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Spiral Matrix,52.3,0.5357356772253007,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,52.3,0.7762108968849627,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,To Be Or Not To Be,52.3,0.6291839415324564,https://leetcode.com/problems/to-be-or-not-to-be,
