Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.49027498814294673,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,First Missing Positive,92.9,0.4080063369411735,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Random Pick with Weight,88.3,0.48327182532592206,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Meeting Rooms II,85.6,0.5200584577963535,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Top K Frequent Elements,82.5,0.6425186149975793,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Flatten Nested List Iterator,82.5,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Logger Rate Limiter,79.0,0.7640880938360963,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,LRU Cache,79.0,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,79.0,0.4939624068140916,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Summary Ranges,69.7,0.5275588915652974,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Insert Delete GetRandom O(1),69.7,0.5496807812235717,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Top K Frequent Words,63.1,0.5904271630106127,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Best Time to Buy and Sell Stock,63.1,0.5492506852111566,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Reconstruct Itinerary,63.1,0.43456952640611407,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Daily Temperatures,63.1,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Kth Largest Element in an Array,63.1,0.6774060705217805,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Spiral Matrix,63.1,0.5330334207583659,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Find Duplicate File in System,53.9,0.6755447330902484,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
EASY,Implement Queue using Stacks,53.9,0.6791059458932466,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Valid Parentheses,53.9,0.4202357901282674,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Contains Duplicate II,53.9,0.48481283702228317,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Minimum Remove to Make Valid Parentheses,53.9,0.7043981209811419,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,53.9,0.36543889035543214,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,53.9,0.5291120570911753,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search in Rotated Sorted Array,53.9,0.42507789549414793,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Array,53.9,0.4265257727893293,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Text Justification,53.9,0.47493079690922935,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,53.9,0.7742721847263525,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Merge Sorted Array,53.9,0.5249695251266011,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
