Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4888151487116012,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Random Pick with Weight,90.7,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,First Missing Positive,88.3,0.4070576470854995,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Logger Rate Limiter,82.6,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Flatten Nested List Iterator,82.6,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Time Based Key-Value Store,79.1,0.4936944052756014,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Top K Frequent Elements,79.1,0.6415070781113321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Meeting Rooms II,79.1,0.5195249088402523,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,74.9,0.44550551769176105,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Insert Delete GetRandom O(1),69.8,0.5493270395257185,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Kth Largest Element in an Array,63.3,0.6767052026119383,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Daily Temperatures,63.3,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,63.3,0.5309633050847211,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Summary Ranges,63.3,0.5264133489453133,https://leetcode.com/problems/summary-ranges,Array
EASY,Best Time to Buy and Sell Stock,63.3,0.5482910235241274,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Words,63.3,0.5897244768610717,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Find Duplicate File in System,54.1,0.6757362910276608,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Course Schedule II,54.1,0.5273965145359886,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Minimum Remove to Make Valid Parentheses,54.1,0.7030454468596765,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Implement Queue using Stacks,54.1,0.678006304645215,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Valid Parentheses,54.1,0.4191696805002647,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,54.1,0.36418576265839664,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,54.1,0.42401140237546187,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Reconstruct Itinerary,54.1,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Rotate Array,54.1,0.4253814273084334,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Text Justification,54.1,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,54.1,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Contains Duplicate II,54.1,0.482724860501212,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
