Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Merge Intervals,100.0,0.4854560538552939,https://leetcode.com/problems/merge-intervals
MEDIUM,Random Pick with Weight,92.2,0.4795112602068661,https://leetcode.com/problems/random-pick-with-weight
HARD,First Missing Positive,89.8,0.40391634754353384,https://leetcode.com/problems/first-missing-positive
MEDIUM,Flatten Nested List Iterator,84.0,0.6502409722231678,https://leetcode.com/problems/flatten-nested-list-iterator
EASY,Logger Rate Limiter,80.4,0.7628058154346203,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,Top K Frequent Elements,80.4,0.6385665151002643,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Meeting Rooms II,76.2,0.5181634190506144,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,LRU Cache,76.2,0.4406273547692645,https://leetcode.com/problems/lru-cache
MEDIUM,Insert Delete GetRandom O(1),71.1,0.5482840785323567,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Daily Temperatures,71.1,0.6677635195671529,https://leetcode.com/problems/daily-temperatures
MEDIUM,Time Based Key-Value Store,71.1,0.49306883011039493,https://leetcode.com/problems/time-based-key-value-store
EASY,Best Time to Buy and Sell Stock,64.4,0.5457834030454747,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Spiral Matrix,64.4,0.5243054298587932,https://leetcode.com/problems/spiral-matrix
MEDIUM,Top K Frequent Words,64.4,0.5877623440787265,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,Kth Largest Element in an Array,64.4,0.6742751351615925,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Minimum Remove to Make Valid Parentheses,55.1,0.7000695555344535,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
MEDIUM,Find Duplicate File in System,55.1,0.6756691605038182,https://leetcode.com/problems/find-duplicate-file-in-system
MEDIUM,Course Schedule II,55.1,0.5227078316636842,https://leetcode.com/problems/course-schedule-ii
EASY,Implement Queue using Stacks,55.1,0.6751200181758962,https://leetcode.com/problems/implement-queue-using-stacks
MEDIUM,Longest Substring Without Repeating Characters,55.1,0.3604566525284806,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Summary Ranges,55.1,0.5231200260225402,https://leetcode.com/problems/summary-ranges
MEDIUM,Online Stock Span,55.1,0.6695555987131531,https://leetcode.com/problems/online-stock-span
MEDIUM,Search in Rotated Sorted Array,55.1,0.4207856544229749,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Reconstruct Itinerary,55.1,0.4338544648166776,https://leetcode.com/problems/reconstruct-itinerary
MEDIUM,Rotate Array,55.1,0.4218124396489944,https://leetcode.com/problems/rotate-array
HARD,Text Justification,55.1,0.464634007958204,https://leetcode.com/problems/text-justification
MEDIUM,Rotate Image,55.1,0.7679934750622922,https://leetcode.com/problems/rotate-image
EASY,Valid Parentheses,55.1,0.4160102411314538,https://leetcode.com/problems/valid-parentheses
