Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4929253415537557,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,First Missing Positive,92.2,0.4100761802683148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Meeting Rooms II,88.1,0.5211676987864738,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Random Pick with Weight,85.8,0.4821623795222358,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Logger Rate Limiter,80.2,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Flatten Nested List Iterator,80.2,0.6521016401222325,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Time Based Key-Value Store,76.7,0.493326990072293,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Top K Frequent Elements,76.7,0.6447830497537287,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,LRU Cache,76.7,0.45077462338206187,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Summary Ranges,72.7,0.5296551185376396,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Insert Delete GetRandom O(1),61.3,0.5496115176016674,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Best Time to Buy and Sell Stock,61.3,0.551572914304901,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Words,61.3,0.5922228579819635,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Daily Temperatures,61.3,0.6729776398442585,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Valid Parentheses,52.3,0.422452930123899,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find Duplicate File in System,52.3,0.6757299725480409,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
EASY,Contains Duplicate II,52.3,0.4890523110261875,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Merge Sorted Array,52.3,0.528021873625595,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Cache With Time Limit,52.3,0.7578135709389993,https://leetcode.com/problems/cache-with-time-limit,
EASY,Implement Queue using Stacks,52.3,0.6796650668518522,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
MEDIUM,Search in Rotated Sorted Array,52.3,0.4273988430883481,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Minimum Remove to Make Valid Parentheses,52.3,0.7068793184233425,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,52.3,0.5327023437384775,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Rotate Array,52.3,0.42910535344991596,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Text Justification,52.3,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Spiral Matrix,52.3,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,52.3,0.7776116929750212,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,To Be Or Not To Be,52.3,0.6294882183256085,https://leetcode.com/problems/to-be-or-not-to-be,
