Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.48695101126479284,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Random Pick with Weight,90.8,0.4809142284674269,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,First Missing Positive,88.4,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Flatten Nested List Iterator,82.6,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Top K Frequent Elements,79.1,0.6397486672116943,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Logger Rate Limiter,75.0,0.7632091415611746,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Meeting Rooms II,75.0,0.5187225957473671,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Time Based Key-Value Store,75.0,0.4933309629264125,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,LRU Cache,75.0,0.4426521350154118,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Insert Delete GetRandom O(1),69.9,0.5486432724093748,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Best Time to Buy and Sell Stock,63.4,0.5468402118568935,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,63.4,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,63.4,0.527168370907402,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Top K Frequent Words,63.4,0.5884870501118588,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Kth Largest Element in an Array,63.4,0.6752758812551438,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Minimum Remove to Make Valid Parentheses,54.2,0.7012718845067449,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Find Duplicate File in System,54.2,0.6757907309062213,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Course Schedule II,54.2,0.5247569719335777,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Implement Queue using Stacks,54.2,0.676319198575299,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
MEDIUM,Longest Substring Without Repeating Characters,54.2,0.3620166843551265,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Summary Ranges,54.2,0.5244534795286858,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Online Stock Span,54.2,0.6708255429903386,https://leetcode.com/problems/online-stock-span,"Stack, Design, Monotonic Stack, Data Stream"
MEDIUM,Search in Rotated Sorted Array,54.2,0.4221769000249593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Reconstruct Itinerary,54.2,0.4340859017182364,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Rotate Array,54.2,0.4233816125678952,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Text Justification,54.2,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,54.2,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Valid Parentheses,54.2,0.4173940335354759,https://leetcode.com/problems/valid-parentheses,"String, Stack"
