Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Profit in Job Scheduling,100.0,0.5438724532956553,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Evaluate Division,100.0,0.6298827098701412,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,IPO,100.0,0.5300534687559234,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element II,100.0,0.6599659734725227,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Task Scheduler,87.3,0.6133068263525299,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,87.3,0.3571532943821793,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find a Peak Element II,87.3,0.5300146345925181,https://leetcode.com/problems/find-a-peak-element-ii,"Array, Binary Search, Matrix"
MEDIUM,Interleaving String,87.3,0.4201375437760016,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,87.3,0.6157295884372918,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Apply Operations to Make Two Strings Equal,87.3,0.2711142929009539,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,"String, Dynamic Programming"
MEDIUM,Number of Islands,87.3,0.6207005883978056,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Reverse Nodes in k-Group,87.3,0.6268130423445406,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,87.3,0.3671676575529016,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
