Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Profit in Job Scheduling,100.0,0.543980177274704,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Evaluate Division,100.0,0.6307196244285502,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,IPO,100.0,0.5300661655312818,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element II,100.0,0.6612953329438711,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Task Scheduler,87.2,0.6142551328583936,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,87.2,0.35747651379651657,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find a Peak Element II,87.2,0.5310716423867492,https://leetcode.com/problems/find-a-peak-element-ii,"Array, Binary Search, Matrix"
MEDIUM,Interleaving String,87.2,0.4209422508425583,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,87.2,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Apply Operations to Make Two Strings Equal,87.2,0.2716156364336607,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,"String, Dynamic Programming"
MEDIUM,Number of Islands,87.2,0.6219973227707446,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Reverse Nodes in k-Group,87.2,0.6285992711350803,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,87.2,0.3682216978617503,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Substring with Concatenation of All Words,87.2,0.32963642798374515,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
