Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Apply Operations to Make Two Strings Equal,100.0,0.2718017671917019,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,"String, Dynamic Programming"
HARD,Split Array Largest Sum,70.6,0.5809965654277032,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Task Scheduler,70.6,0.6153929493806579,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Evaluate Division,70.6,0.6314709369068677,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,IPO,70.6,0.5301971990666143,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element II,70.6,0.6630261266286627,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Insert Delete GetRandom O(1),70.6,0.5499189723840695,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Maximum Profit in Job Scheduling,70.6,0.5441725885769202,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,60.8,0.7211805149375666,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,Longest Valid Parentheses,60.8,0.36313118342494255,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Minimum Window Substring,60.8,0.45350639122780817,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Count Univalue Subtrees,60.8,0.5718044395078012,https://leetcode.com/problems/count-univalue-subtrees,"Tree, Depth-First Search, Binary Tree"
HARD,Trapping Rain Water,60.8,0.6510217577539866,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,60.8,0.6194290206869442,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
HARD,Substring with Concatenation of All Words,60.8,0.32997482811609835,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Interleaving String,60.8,0.4217918336772443,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,60.8,0.3693615643032219,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,60.8,0.6232010872434103,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find a Peak Element II,60.8,0.5319526829811091,https://leetcode.com/problems/find-a-peak-element-ii,"Array, Binary Search, Matrix"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,60.8,0.3577140509982381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Reverse Nodes in k-Group,60.8,0.6304371463092185,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
