Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Apply Operations to Make Two Strings Equal,100.0,0.27046201092343874,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,"String, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),71.1,0.5496807145877479,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Evaluate Division,71.1,0.6288222013373519,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,IPO,71.1,0.530077702567389,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element II,71.1,0.6578725704810888,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
HARD,Maximum Profit in Job Scheduling,71.1,0.5433621151158813,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,61.5,0.6116084551455065,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
HARD,Substring with Concatenation of All Words,61.5,0.3286528487421514,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
HARD,Minimum Window Substring,61.5,0.4490249844976782,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Count Univalue Subtrees,61.5,0.5706227950630433,https://leetcode.com/problems/count-univalue-subtrees,"Tree, Depth-First Search, Binary Tree"
HARD,Trapping Rain Water,61.5,0.6456494397099982,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,House Robber,61.5,0.5209536768910856,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Capacity To Ship Packages Within D Days,61.5,0.7162293827922644,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
HARD,Reverse Nodes in k-Group,61.5,0.624026126379205,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Interleaving String,61.5,0.41590698477035665,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,61.5,0.36544074283179356,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,61.5,0.6186223436267461,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find a Peak Element II,61.5,0.5287712886761005,https://leetcode.com/problems/find-a-peak-element-ii,"Array, Binary Search, Matrix"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,61.5,0.35843130672167756,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Task Scheduler,61.5,0.6111590922272976,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Longest Valid Parentheses,61.5,0.35901992917113285,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
