Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Apply Operations to Make Two Strings Equal,100.0,0.27231278244028406,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal
HARD,Maximum Profit in Job Scheduling,72.0,0.5431787661204661,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Evaluate Division,72.0,0.6258583031874957,https://leetcode.com/problems/evaluate-division
HARD,IPO,72.0,0.5301193461415185,https://leetcode.com/problems/ipo
MEDIUM,Next Greater Element II,72.0,0.6530980374828941,https://leetcode.com/problems/next-greater-element-ii
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,62.5,0.6222541572572368,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid
MEDIUM,Task Scheduler,62.5,0.6080407558121195,https://leetcode.com/problems/task-scheduler
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,62.5,0.3571757475734352,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,Find a Peak Element II,62.5,0.5256609153231724,https://leetcode.com/problems/find-a-peak-element-ii
MEDIUM,Number of Islands,62.5,0.6120973811131698,https://leetcode.com/problems/number-of-islands
HARD,Reverse Nodes in k-Group,62.5,0.6153406532602113,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Longest Substring Without Repeating Characters,62.5,0.3604588757729519,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Interleaving String,62.5,0.4115768168569404,https://leetcode.com/problems/interleaving-string
HARD,Substring with Concatenation of All Words,62.5,0.32668503566688584,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Capacity To Ship Packages Within D Days,62.5,0.710837626960402,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
