Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Apply Operations to Make Two Strings Equal,100.0,0.2716156364336607,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,"String, Dynamic Programming"
HARD,Split Array Largest Sum,70.8,0.5792513457637697,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Evaluate Division,70.8,0.6307200127882617,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,IPO,70.8,0.5300661655312818,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Insert Delete GetRandom O(1),70.8,0.5496095902759305,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Next Greater Element II,70.8,0.6612953329438711,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
HARD,Maximum Profit in Job Scheduling,70.8,0.543980177274704,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Substring with Concatenation of All Words,61.0,0.32963642798374515,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
HARD,Longest Valid Parentheses,61.0,0.3620802746336464,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
HARD,Minimum Window Substring,61.0,0.45221345642100635,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Count Univalue Subtrees,61.0,0.5715468709769455,https://leetcode.com/problems/count-univalue-subtrees,"Tree, Depth-First Search, Binary Tree"
HARD,Trapping Rain Water,61.0,0.6495034572407369,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Capacity To Ship Packages Within D Days,61.0,0.7194571880675983,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,61.0,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Interleaving String,61.0,0.4209422508425583,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,61.0,0.3682216978617503,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,61.0,0.6219973910015727,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find a Peak Element II,61.0,0.5310716423867492,https://leetcode.com/problems/find-a-peak-element-ii,"Array, Binary Search, Matrix"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,61.0,0.35747651379651657,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Task Scheduler,61.0,0.6142551328583936,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Reverse Nodes in k-Group,61.0,0.6285994618231779,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
