Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Apply Operations to Make Two Strings Equal,100.0,0.2728730012423356,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal,"String, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,71.6,0.5434903562292439,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Evaluate Division,71.6,0.6267565097809095,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,IPO,71.6,0.5301138852387209,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Next Greater Element II,71.6,0.6545790117047325,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,62.1,0.623363108143266,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Task Scheduler,62.1,0.6094166611408414,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,62.1,0.35777757223973056,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find a Peak Element II,62.1,0.526276663531268,https://leetcode.com/problems/find-a-peak-element-ii,"Array, Binary Search, Matrix"
MEDIUM,Number of Islands,62.1,0.6142369444335468,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Reverse Nodes in k-Group,62.1,0.6182067223751987,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,62.1,0.3620171239087084,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Interleaving String,62.1,0.4129584764578455,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Substring with Concatenation of All Words,62.1,0.32739673134408626,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Capacity To Ship Packages Within D Days,62.1,0.7126360759806727,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,House Robber,62.1,0.51922158578155,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
