Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Final Prices With a Special Discount in a Shop,100.0,0.8328819782670577,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,"Array, Stack, Monotonic Stack"
MEDIUM,Asteroid Collision,79.0,0.4540689558702248,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Furthest Building You Can Reach,72.4,0.5034392479351542,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,3Sum,72.4,0.3695637479796613,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Minimum Number of Increments on Subarrays to Form a Target Array,72.4,0.7234678450982672,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Minimum Falling Path Sum,63.1,0.6157329617868308,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Shortest Common Supersequence ,63.1,0.612713115622851,https://leetcode.com/problems/shortest-common-supersequence,"String, Dynamic Programming"
MEDIUM,Gas Station,63.1,0.4630621854882379,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Number of Ways to Select Buildings,63.1,0.5044005773383833,https://leetcode.com/problems/number-of-ways-to-select-buildings,"String, Dynamic Programming, Prefix Sum"
MEDIUM,Partition Equal Subset Sum,63.1,0.4834620145688848,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
