Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Final Prices With a Special Discount in a Shop,100.0,0.8324096687745053,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,"Array, Stack, Monotonic Stack"
MEDIUM,Asteroid Collision,79.0,0.45328552888849927,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Furthest Building You Can Reach,72.4,0.503157109811295,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,3Sum,72.4,0.3684101398376922,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Minimum Number of Increments on Subarrays to Form a Target Array,72.4,0.7224943172497832,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Minimum Falling Path Sum,63.2,0.6167744930491238,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Shortest Common Supersequence ,63.2,0.6123252874857665,https://leetcode.com/problems/shortest-common-supersequence,"String, Dynamic Programming"
MEDIUM,Gas Station,63.2,0.4622461712311463,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Number of Ways to Select Buildings,63.2,0.5042733164890696,https://leetcode.com/problems/number-of-ways-to-select-buildings,"String, Dynamic Programming, Prefix Sum"
MEDIUM,Partition Equal Subset Sum,63.2,0.482732985113292,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
