Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Final Prices With a Special Discount in a Shop,100.0,0.831967443843042,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,"Array, Stack, Monotonic Stack"
MEDIUM,Furthest Building You Can Reach,72.5,0.5023497933558125,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,3Sum,72.5,0.36665674897545797,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Minimum Number of Increments on Subarrays to Form a Target Array,72.5,0.7202814717633729,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Asteroid Collision,72.5,0.4520819359166194,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Minimum Falling Path Sum,63.3,0.6179986495047991,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
HARD,Shortest Common Supersequence ,63.3,0.6125882322962057,https://leetcode.com/problems/shortest-common-supersequence,"String, Dynamic Programming"
MEDIUM,Gas Station,63.3,0.46099827120381554,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Number of Ways to Select Buildings,63.3,0.5041513329144601,https://leetcode.com/problems/number-of-ways-to-select-buildings,"String, Dynamic Programming, Prefix Sum"
MEDIUM,Partition Equal Subset Sum,63.3,0.4818602919973741,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
