Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3597433839341713,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Two Sum,84.2,0.545685380156736,https://leetcode.com/problems/two-sum
MEDIUM,Keys and Rooms,84.2,0.7396657324955929,https://leetcode.com/problems/keys-and-rooms
MEDIUM,Min Stack,84.2,0.5555559303064516,https://leetcode.com/problems/min-stack
MEDIUM,Rotate Image,80.7,0.7669498670471496,https://leetcode.com/problems/rotate-image
MEDIUM,Longest Palindromic Substring,76.5,0.3498427471202673,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Simplify Path,76.5,0.45696041537008925,https://leetcode.com/problems/simplify-path
EASY,Backspace String Compare,76.5,0.4934366149798832,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Longest Subarray of 1's After Deleting One Element,71.4,0.6842374169040837,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
EASY,Squares of a Sorted Array,64.9,0.7303121626946126,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Battleships in a Board,64.9,0.760310960181116,https://leetcode.com/problems/battleships-in-a-board
MEDIUM,Search in Rotated Sorted Array,64.9,0.4201706063083935,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Search a 2D Matrix,64.9,0.5149904928783038,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Daily Temperatures,64.9,0.6673114373167369,https://leetcode.com/problems/daily-temperatures
MEDIUM,Subarray Sums Divisible by K,64.9,0.5549958850134374,https://leetcode.com/problems/subarray-sums-divisible-by-k
EASY,Best Time to Buy and Sell Stock,64.9,0.5452646750386264,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Maximize Distance to Closest Person,64.9,0.48552935108964645,https://leetcode.com/problems/maximize-distance-to-closest-person
MEDIUM,Find First and Last Position of Element in Sorted Array,64.9,0.45753305126492205,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Is Subsequence,55.7,0.48149424817125236,https://leetcode.com/problems/is-subsequence
EASY,Monotonic Array,55.7,0.6149258522180138,https://leetcode.com/problems/monotonic-array
MEDIUM,Count Square Submatrices with All Ones,55.7,0.7844807495660032,https://leetcode.com/problems/count-square-submatrices-with-all-ones
MEDIUM,Department Highest Salary,55.7,0.5347723178777666,https://leetcode.com/problems/department-highest-salary
EASY,Find All Numbers Disappeared in an Array,55.7,0.6172733564356865,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
MEDIUM,Paint House,55.7,0.6321986610333256,https://leetcode.com/problems/paint-house
MEDIUM,Event Emitter,55.7,0.7406397630855289,https://leetcode.com/problems/event-emitter
