Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36936131460096694,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Min Stack,97.7,0.5644519640254378,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Two Sum,92.2,0.5577699320829468,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Keys and Rooms,85.1,0.7467693609041713,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Rotate Image,85.1,0.7790169330671177,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Palindromic Substring,80.6,0.35846147746009904,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Simplify Path,80.6,0.4785459897008844,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Backspace String Compare,80.6,0.49481750190006574,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Find All Numbers Disappeared in an Array,75.2,0.624242506767157,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Search a 2D Matrix,75.2,0.522897732480179,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Form Smallest Number From Two Digit Arrays,75.2,0.5433876104067776,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,"Array, Hash Table, Enumeration"
MEDIUM,Number of Islands,75.2,0.6232009446678927,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Subarray of 1's After Deleting One Element,75.2,0.6923361123158723,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Find First and Last Position of Element in Sorted Array,75.2,0.46828845687354886,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Battleships in a Board,75.2,0.7655988714815541,https://leetcode.com/problems/battleships-in-a-board,"Array, Depth-First Search, Matrix"
MEDIUM,Decode String,68.1,0.6115261523849739,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Event Emitter,68.1,0.7448014383989994,https://leetcode.com/problems/event-emitter,
MEDIUM,Count Square Submatrices with All Ones,68.1,0.7869809146921806,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array,68.1,0.4283726705667348,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Department Highest Salary,58.2,0.5481303192598069,https://leetcode.com/problems/department-highest-salary,Database
MEDIUM,Paint House,58.2,0.6373073232954967,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Squares of a Sorted Array,58.2,0.7321918278136608,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Meeting Rooms II,58.2,0.5214182529017943,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Valid Palindrome,58.2,0.5096354791717661,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,58.2,0.4547627231532998,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Subarray Sums Divisible by K,58.2,0.5561796146835698,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
EASY,Is Subsequence,58.2,0.4838252320994005,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximize Distance to Closest Person,58.2,0.4898704679927283,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Minimum Difference Between Highest and Lowest of K Scores,58.2,0.5858047812569633,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
EASY,Isomorphic Strings,58.2,0.4685798726151853,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
