Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3641866089879608,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Min Stack,91.4,0.5599609838187355,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Two Sum,85.5,0.5518550894933196,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Keys and Rooms,85.5,0.7431052402185939,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Rotate Image,81.9,0.7727247808471845,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Backspace String Compare,77.6,0.4941501314652794,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Simplify Path,77.6,0.4679822830248553,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Search a 2D Matrix,72.4,0.5184867256882745,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Longest Palindromic Substring,72.4,0.35378269296449394,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Subarray of 1's After Deleting One Element,72.4,0.6888269175636581,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,65.6,0.42401243618383316,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Event Emitter,65.6,0.7434442602745548,https://leetcode.com/problems/event-emitter,
EASY,Find All Numbers Disappeared in an Array,65.6,0.6205642360493757,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Battleships in a Board,65.6,0.7625899048436486,https://leetcode.com/problems/battleships-in-a-board,"Array, Depth-First Search, Matrix"
MEDIUM,Count Square Submatrices with All Ones,65.6,0.7852939940318581,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximize Distance to Closest Person,65.6,0.48738713599100797,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Subarray Sums Divisible by K,65.6,0.5553476566861077,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Find First and Last Position of Element in Sorted Array,56.2,0.46241805255801116,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Squares of a Sorted Array,56.2,0.7311199770073923,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
EASY,Is Subsequence,56.2,0.482427207041174,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Department Highest Salary,56.2,0.5401292544518853,https://leetcode.com/problems/department-highest-salary,Database
MEDIUM,Paint House,56.2,0.634829873359648,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,56.2,0.670261025044579,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Meeting Rooms II,56.2,0.5195260540275976,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Valid Palindrome,56.2,0.5028459820797222,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,56.2,0.4500255879881007,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Decode String,56.2,0.607471155865187,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Number of Islands,56.2,0.6170189235110544,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Form Smallest Number From Two Digit Arrays,56.2,0.5446715018662539,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,"Array, Hash Table, Enumeration"
