Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3682206578940244,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Min Stack,95.6,0.5634184097939671,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Two Sum,90.3,0.5568026097366591,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Keys and Rooms,83.4,0.7459970606933366,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Rotate Image,83.4,0.7776123374338796,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Palindromic Substring,79.0,0.35744421856611,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Simplify Path,79.0,0.4765704819178483,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Backspace String Compare,79.0,0.49475523000194094,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Form Smallest Number From Two Digit Arrays,73.6,0.5427880838721373,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,"Array, Hash Table, Enumeration"
MEDIUM,Longest Subarray of 1's After Deleting One Element,73.6,0.6916253540499402,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Find All Numbers Disappeared in an Array,73.6,0.6236227344809042,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Search a 2D Matrix,73.6,0.5218703103879722,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Battleships in a Board,73.6,0.7650738461056555,https://leetcode.com/problems/battleships-in-a-board,"Array, Depth-First Search, Matrix"
MEDIUM,Number of Islands,66.7,0.6219961628428969,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Event Emitter,66.7,0.7447617538717473,https://leetcode.com/problems/event-emitter,
MEDIUM,Count Square Submatrices with All Ones,66.7,0.7864415948799529,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Search in Rotated Sorted Array,66.7,0.4273995030902189,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximize Distance to Closest Person,66.7,0.48920007182124153,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Squares of a Sorted Array,57.0,0.7319606572693131,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Department Highest Salary,57.0,0.5463416370185918,https://leetcode.com/problems/department-highest-salary,Database
MEDIUM,Subarray Sums Divisible by K,57.0,0.5558842641208356,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Paint House,57.0,0.6369174283603647,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Is Subsequence,57.0,0.483528570526752,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Meeting Rooms II,57.0,0.5211657369313163,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Valid Palindrome,57.0,0.5081527616419993,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,57.0,0.45382618506691297,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Decode String,57.0,0.6107539697379485,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.0,0.46696754708838734,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Minimum Difference Between Highest and Lowest of K Scores,57.0,0.5846019915201865,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
MEDIUM,Line Reflection,57.0,0.35984969423091084,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
EASY,Isomorphic Strings,57.0,0.46768719492978705,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
