Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.360458555079528,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Two Sum,85.6,0.5468068400577674,https://leetcode.com/problems/two-sum
MEDIUM,Keys and Rooms,85.6,0.7402392625236132,https://leetcode.com/problems/keys-and-rooms
MEDIUM,Min Stack,85.6,0.5561976226082181,https://leetcode.com/problems/min-stack
MEDIUM,Rotate Image,82.1,0.7679947660143788,https://leetcode.com/problems/rotate-image
MEDIUM,Longest Palindromic Substring,77.9,0.35047779676403634,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Simplify Path,77.9,0.458774867047469,https://leetcode.com/problems/simplify-path
EASY,Backspace String Compare,77.9,0.49354551249635553,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Longest Subarray of 1's After Deleting One Element,72.7,0.6850457607276834,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
EASY,Squares of a Sorted Array,66.0,0.7303734919592257,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Battleships in a Board,66.0,0.7606903862717815,https://leetcode.com/problems/battleships-in-a-board
MEDIUM,Search in Rotated Sorted Array,66.0,0.4207850976711897,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Search a 2D Matrix,66.0,0.5155354944367813,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Daily Temperatures,66.0,0.6677638793742617,https://leetcode.com/problems/daily-temperatures
MEDIUM,Subarray Sums Divisible by K,66.0,0.555005278789707,https://leetcode.com/problems/subarray-sums-divisible-by-k
EASY,Best Time to Buy and Sell Stock,66.0,0.5457854980232941,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Maximize Distance to Closest Person,66.0,0.48579244546736006,https://leetcode.com/problems/maximize-distance-to-closest-person
MEDIUM,Find First and Last Position of Element in Sorted Array,66.0,0.4583507607146309,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Is Subsequence,56.7,0.4815795644629262,https://leetcode.com/problems/is-subsequence
EASY,Monotonic Array,56.7,0.6150597388872651,https://leetcode.com/problems/monotonic-array
MEDIUM,Count Square Submatrices with All Ones,56.7,0.7844933235669908,https://leetcode.com/problems/count-square-submatrices-with-all-ones
MEDIUM,Department Highest Salary,56.7,0.5356829174315001,https://leetcode.com/problems/department-highest-salary
EASY,Find All Numbers Disappeared in an Array,56.7,0.6176127761708413,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
MEDIUM,Paint House,56.7,0.6327293856938182,https://leetcode.com/problems/paint-house
MEDIUM,Event Emitter,56.7,0.740793724042455,https://leetcode.com/problems/event-emitter
