Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Min Stack,100.0,0.5644519640254378,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36936131460096694,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,97.6,0.5577699461414285,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate Image,85.0,0.7790169330671177,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Keys and Rooms,85.0,0.7467693609041713,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Palindromic Substring,80.5,0.35846147746009904,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,80.5,0.46828845687354886,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Simplify Path,80.5,0.4785459897008844,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Backspace String Compare,80.5,0.49481750190006574,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Form Smallest Number From Two Digit Arrays,75.0,0.5433876104067776,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,"Array, Hash Table, Enumeration"
MEDIUM,Number of Islands,75.0,0.6232009446678927,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Battleships in a Board,75.0,0.7655988714815541,https://leetcode.com/problems/battleships-in-a-board,"Array, Depth-First Search, Matrix"
EASY,Find All Numbers Disappeared in an Array,75.0,0.624242506767157,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Longest Subarray of 1's After Deleting One Element,75.0,0.6923361123158723,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Search a 2D Matrix,75.0,0.522897732480179,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Is Subsequence,67.9,0.4838252320994005,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,67.9,0.4283726705667348,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Minimum Difference Between Highest and Lowest of K Scores,67.9,0.5858047812569633,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
MEDIUM,Count Square Submatrices with All Ones,67.9,0.7869809146921806,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode String,67.9,0.6115261523849739,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Event Emitter,67.9,0.7448014383989994,https://leetcode.com/problems/event-emitter,
MEDIUM,Meeting Rooms II,57.9,0.5214182529017943,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Squares of a Sorted Array,57.9,0.7321918278136608,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sums Divisible by K,57.9,0.5561796146835698,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Maximize Distance to Closest Person,57.9,0.4898704679927283,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Department Highest Salary,57.9,0.5481303192598069,https://leetcode.com/problems/department-highest-salary,Database
EASY,Isomorphic Strings,57.9,0.4685798726151853,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,57.9,0.4547627231532998,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Paint House,57.9,0.6373073232954967,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Valid Palindrome,57.9,0.5096354791717661,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Find the Longest Balanced Substring of a Binary String,57.9,0.4545059828623239,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string,String
EASY,Reverse Linked List,57.9,0.7920660124168114,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
