Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36544047400920215,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,92.1,0.553386138014454,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Min Stack,92.1,0.5611027203131685,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Keys and Rooms,83.7,0.7439179775414698,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Rotate Image,80.1,0.7742738858866454,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Palindromic Substring,75.8,0.3549108626999608,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,75.8,0.4638627805189319,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Simplify Path,75.8,0.4706261717012488,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Backspace String Compare,75.8,0.4943118559595301,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Form Smallest Number From Two Digit Arrays,70.6,0.5413528291454199,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,"Array, Hash Table, Enumeration"
MEDIUM,Number of Islands,70.6,0.6186224185754471,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find All Numbers Disappeared in an Array,70.6,0.6214522067663926,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Battleships in a Board,70.6,0.7634109538241199,https://leetcode.com/problems/battleships-in-a-board,"Array, Depth-First Search, Matrix"
MEDIUM,Search a 2D Matrix,70.6,0.5194493357542842,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Longest Subarray of 1's After Deleting One Element,70.6,0.6894152356507982,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Is Subsequence,63.8,0.4827662813181388,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Count Square Submatrices with All Ones,63.8,0.7857084838906565,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximize Distance to Closest Person,63.8,0.4878947817454161,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Event Emitter,63.8,0.7438579773791275,https://leetcode.com/problems/event-emitter,
MEDIUM,Subarray Sums Divisible by K,63.8,0.5555775441373997,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Search in Rotated Sorted Array,63.8,0.42507815812807165,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode String,63.8,0.6084065760880628,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Minimum Difference Between Highest and Lowest of K Scores,63.8,0.5820831907937166,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
EASY,Isomorphic Strings,54.4,0.46563883567123276,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,54.4,0.5045373458946492,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Merge Sorted Array,54.4,0.5249722844267752,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Paint House,54.4,0.6355639290246454,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,54.4,0.4511812486522349,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Daily Temperatures,54.4,0.6710099553615291,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Line Reflection,54.4,0.358976896056993,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Remove Nth Node From End of List,54.4,0.4840601465280241,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Meeting Rooms II,54.4,0.5200583157902189,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Squares of a Sorted Array,54.4,0.7313539723379929,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Department Highest Salary,54.4,0.541508771768851,https://leetcode.com/problems/department-highest-salary,Database
EASY,Find the Longest Balanced Substring of a Binary String,54.4,0.4524491939772005,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string,String
