Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.3620170707594726,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,89.6,0.5490436373125794,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Min Stack,89.6,0.5578062074493118,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Keys and Rooms,83.7,0.7414862703517435,https://leetcode.com/problems/keys-and-rooms,"Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Rotate Image,80.1,0.7701665575988359,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Palindromic Substring,75.8,0.3518928505068841,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Simplify Path,75.8,0.4627564316676008,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Backspace String Compare,75.8,0.4936914504680695,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Form Smallest Number From Two Digit Arrays,70.6,0.544485027425328,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,"Array, Hash Table, Enumeration"
MEDIUM,Number of Islands,70.6,0.6142360763947411,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Battleships in a Board,70.6,0.7616801011020384,https://leetcode.com/problems/battleships-in-a-board,"Array, Depth-First Search, Matrix"
EASY,Find All Numbers Disappeared in an Array,70.6,0.6187845973672661,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.6,0.4601847880377969,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Longest Subarray of 1's After Deleting One Element,70.6,0.6868149671365241,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Search a 2D Matrix,70.6,0.5167892272547058,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Count Square Submatrices with All Ones,63.9,0.7848619940528084,https://leetcode.com/problems/count-square-submatrices-with-all-ones,"Array, Dynamic Programming, Matrix"
MEDIUM,Event Emitter,63.9,0.7414574538991335,https://leetcode.com/problems/event-emitter,
EASY,Minimum Difference Between Highest and Lowest of K Scores,63.9,0.5811446807241493,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,"Array, Sliding Window, Sorting"
MEDIUM,Decode String,63.9,0.605751188768724,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subarray Sums Divisible by K,63.9,0.5548934972992138,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Search in Rotated Sorted Array,63.9,0.42217735288957053,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Daily Temperatures,63.9,0.668778749301393,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximize Distance to Closest Person,63.9,0.4861957528126709,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Squares of a Sorted Array,54.4,0.7306333636010669,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Meeting Rooms II,54.4,0.5187208691044862,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Is Subsequence,54.4,0.4818229025150223,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Department Highest Salary,54.4,0.53752405009502,https://leetcode.com/problems/department-highest-salary,Database
EASY,Monotonic Array,54.4,0.6153183035590324,https://leetcode.com/problems/monotonic-array,Array
MEDIUM,Remove Nth Node From End of List,54.4,0.4792739565238911,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Best Time to Buy and Sell Stock,54.4,0.5468395614920725,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Line Reflection,54.4,0.35859325588362573,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
EASY,Isomorphic Strings,54.4,0.46312734702646574,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,54.4,0.44790638539438377,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Paint House,54.4,0.6335436561109509,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
EASY,Merge Sorted Array,54.4,0.5209789712749536,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Palindrome,54.4,0.49966392626731915,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
