Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,The Number of Rich Customers,100.0,0.775287406249095,https://leetcode.com/problems/the-number-of-rich-customers,Database
EASY,Best Time to Buy and Sell Stock,88.7,0.5492512526496258,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,79.7,0.7056718017713525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,64.4,0.5533876687358383,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximum Subarray,64.4,0.5186423215479107,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Unique Paths II,64.4,0.42885617042991675,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Merge Sorted Array,64.4,0.5249730802020736,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,64.4,0.4080116308425672,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,64.4,0.3654409379348818,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,64.4,0.3549133065303984,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
