Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.506953719871114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Product of Array Except Self,86.5,0.6720153788454799,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Course Schedule II,84.1,0.5227078698820142,https://leetcode.com/problems/course-schedule-ii
MEDIUM,LRU Cache,78.4,0.4406270976773964,https://leetcode.com/problems/lru-cache
HARD,Sudoku Solver,74.9,0.635481510259028,https://leetcode.com/problems/sudoku-solver
MEDIUM,Longest Substring Without Repeating Characters,70.7,0.3604563318565052,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Trapping Rain Water,70.7,0.6391072878047876,https://leetcode.com/problems/trapping-rain-water
MEDIUM,3Sum,65.6,0.3609278153993387,https://leetcode.com/problems/3sum
EASY,Valid Parentheses,65.6,0.4160102087271318,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Increasing Subsequence,65.6,0.569300696723033,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Two Sum,65.6,0.5468046134826204,https://leetcode.com/problems/two-sum
MEDIUM,Insert Delete GetRandom O(1),59.0,0.5482815637119863,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Best Time to Buy and Sell Stock,59.0,0.5457833094148696,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Group Anagrams,59.0,0.7004731600731481,https://leetcode.com/problems/group-anagrams
MEDIUM,Spiral Matrix,59.0,0.5243056320212475,https://leetcode.com/problems/spiral-matrix
MEDIUM,Heaters,59.0,0.39086069600668727,https://leetcode.com/problems/heaters
MEDIUM,Min Stack,59.0,0.5561978186407871,https://leetcode.com/problems/min-stack
MEDIUM,Rotting Oranges,59.0,0.5565936471654513,https://leetcode.com/problems/rotting-oranges
MEDIUM,Course Schedule,49.8,0.4816002903670229,https://leetcode.com/problems/course-schedule
EASY,Merge Two Sorted Lists,49.8,0.6598110749662935,https://leetcode.com/problems/merge-two-sorted-lists
HARD,Median of Two Sorted Arrays,49.8,0.42479948320243394,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Decode String,49.8,0.6045200032982381,https://leetcode.com/problems/decode-string
MEDIUM,Binary Tree Level Order Traversal,49.8,0.6941502120200976,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Top K Frequent Elements,49.8,0.6385666533626023,https://leetcode.com/problems/top-k-frequent-elements
EASY,Middle of the Linked List,49.8,0.7988359589263115,https://leetcode.com/problems/middle-of-the-linked-list
EASY,Logger Rate Limiter,49.8,0.7628052945168325,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,Minimum Cost For Tickets,49.8,0.6741650330177681,https://leetcode.com/problems/minimum-cost-for-tickets
EASY,Palindrome Linked List,49.8,0.5483736752622672,https://leetcode.com/problems/palindrome-linked-list
MEDIUM,Design Circular Queue,49.8,0.5218939534178647,https://leetcode.com/problems/design-circular-queue
MEDIUM,Shortest Path in Binary Matrix,49.8,0.48865958425169487,https://leetcode.com/problems/shortest-path-in-binary-matrix
MEDIUM,Partition to K Equal Sum Subsets,49.8,0.38096156292999533,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
EASY,Unique Email Addresses,49.8,0.6742343754835116,https://leetcode.com/problems/unique-email-addresses
MEDIUM,House Robber,49.8,0.5185577280155941,https://leetcode.com/problems/house-robber
HARD,Serialize and Deserialize Binary Tree,49.8,0.5809250267379039,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Largest Plus Sign,49.8,0.48517773514861096,https://leetcode.com/problems/largest-plus-sign
MEDIUM,Generate Parentheses,49.8,0.7621025746099932,https://leetcode.com/problems/generate-parentheses
MEDIUM,Task Scheduler,49.8,0.6080405305564733,https://leetcode.com/problems/task-scheduler
MEDIUM,Most Profitable Path in a Tree,49.8,0.49666132478632474,https://leetcode.com/problems/most-profitable-path-in-a-tree
MEDIUM,132 Pattern,49.8,0.33796097776702716,https://leetcode.com/problems/132-pattern
MEDIUM,Pacific Atlantic Water Flow,49.8,0.5664399060303374,https://leetcode.com/problems/pacific-atlantic-water-flow
MEDIUM,Number of Islands,49.8,0.6120955098590548,https://leetcode.com/problems/number-of-islands
MEDIUM,Word Break,49.8,0.4769040767743635,https://leetcode.com/problems/word-break
EASY,Merge Sorted Array,49.8,0.519007407650906,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Find First and Last Position of Element in Sorted Array,49.8,0.45834940827843945,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Find All Anagrams in a String,49.8,0.5167444790615465,https://leetcode.com/problems/find-all-anagrams-in-a-string
