Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070064146987224,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,88.5,0.5273971771059994,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Product of Array Except Self,81.1,0.6743171449361373,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Rotting Oranges,81.1,0.5605289859974295,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Sudoku Solver,81.1,0.636775796791583,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,LRU Cache,78.0,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Logger Rate Limiter,70.2,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Longest Substring Without Repeating Characters,65.0,0.36418563306154683,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,65.0,0.5518539883649032,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,65.0,0.6439796110824794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Increasing Subsequence,65.0,0.5726207769847519,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,3Sum,65.0,0.3653138621592318,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,65.0,0.5309627599624488,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Most Profitable Path in a Tree,65.0,0.6791980974575984,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Top K Frequent Elements,58.3,0.6415070781113321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Generate Parentheses,58.3,0.766192253936998,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Unique Email Addresses,58.3,0.6749327042658954,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
EASY,Valid Parentheses,58.3,0.419169507789479,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,House Robber,58.3,0.5202373179235998,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,58.3,0.704376462992622,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,132 Pattern,58.3,0.33871087749615975,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Min Stack,58.3,0.5599605118877011,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Insert Delete GetRandom O(1),58.3,0.5493273054219739,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Heaters,58.3,0.3947130255470272,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Number of Distinct Substrings in a String,49.0,0.6440041173443131,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
HARD,Basic Calculator IV,49.0,0.5458265139116203,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Number of Substrings With Fixed Ratio,49.0,0.5553270259152612,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
EASY,Maximum Product of Three Numbers,49.0,0.45238537772974363,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Length of the Longest Subsequence That Sums to Target,49.0,0.3676657509532986,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
MEDIUM,Maximum Difference Score in a Grid,49.0,0.47005988023952094,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
MEDIUM,Destroy Sequential Targets,49.0,0.40235774473110103,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Max Area of Island,49.0,0.7295488290777541,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Total Beauty of the Gardens,49.0,0.2985209561349582,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Find All Anagrams in a String,49.0,0.5188105092156404,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Climbing Stairs,49.0,0.5337003747329074,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Number of Operations to Make Network Connected,49.0,0.6411932754642347,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Get the Maximum Score,49.0,0.39829142069539436,https://leetcode.com/problems/get-the-maximum-score,"Array, Two Pointers, Dynamic Programming, Greedy"
HARD,Russian Doll Envelopes,49.0,0.37184111150478927,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Make String Anti-palindrome,49.0,0.4216290212183436,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
EASY,Merge Two Sorted Lists,49.0,0.6636952040891027,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,49.0,0.4306424696984115,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Middle of the Linked List,49.0,0.8018399540639304,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Binary Tree Level Order Traversal,49.0,0.6993447792228931,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Minimum Cost For Tickets,49.0,0.6740296279927043,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Shortest Path in Binary Matrix,49.0,0.492394061110873,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Course Schedule,49.0,0.4857204438546283,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Decode String,49.0,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Palindrome Linked List,49.0,0.5525670509609506,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Serialize and Deserialize Binary Tree,49.0,0.5843140537667392,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Largest Plus Sign,49.0,0.48555366112160736,https://leetcode.com/problems/largest-plus-sign,"Array, Dynamic Programming"
MEDIUM,Task Scheduler,49.0,0.6109260257224899,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Pacific Atlantic Water Flow,49.0,0.5701309394966133,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,49.0,0.5482911079919106,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,49.0,0.5235337903243921,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Longest Valid Parentheses,49.0,0.35771022549005116,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
