Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5071268445642534,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,92.3,0.5327021877531313,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,83.7,0.4507742499286726,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotting Oranges,80.9,0.5647295322304309,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Sudoku Solver,80.9,0.6382469755004097,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Product of Array Except Self,77.8,0.6771208178317434,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Spiral Matrix,69.9,0.5375497085336066,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Logger Rate Limiter,69.9,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Two Sum,69.9,0.5568018344734238,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,69.9,0.4224528761226487,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Most Profitable Path in a Tree,64.7,0.6765076495774425,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Min Stack,64.7,0.5634169699192655,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Top K Frequent Elements,64.7,0.6447827259942233,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Unique Email Addresses,64.7,0.6756494452622482,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,3Sum,64.7,0.3695618574587034,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Heaters,64.7,0.39875261730109207,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Increasing Subsequence,64.7,0.5767692756723131,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Trapping Rain Water,64.7,0.6495016641913846,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Middle of the Linked List,57.9,0.8048404107941951,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Minimum Cost For Tickets,57.9,0.6741993499255318,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
