Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.506861041780295,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Product of Array Except Self,86.6,0.6713949877047211,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Course Schedule II,84.2,0.5218091329930646,https://leetcode.com/problems/course-schedule-ii
MEDIUM,LRU Cache,74.9,0.43977986744656694,https://leetcode.com/problems/lru-cache
HARD,Sudoku Solver,74.9,0.6353930772636263,https://leetcode.com/problems/sudoku-solver
MEDIUM,Longest Substring Without Repeating Characters,70.7,0.359742118019099,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Trapping Rain Water,70.7,0.6378148838713318,https://leetcode.com/problems/trapping-rain-water
EASY,Valid Parentheses,65.7,0.41538864107914036,https://leetcode.com/problems/valid-parentheses
EASY,Two Sum,65.7,0.5456837541375219,https://leetcode.com/problems/two-sum
MEDIUM,Longest Increasing Subsequence,65.7,0.5686117561623049,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,3Sum,65.7,0.36008891933229664,https://leetcode.com/problems/3sum
MEDIUM,Spiral Matrix,59.1,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Group Anagrams,59.1,0.6997623070064773,https://leetcode.com/problems/group-anagrams
MEDIUM,Generate Parentheses,59.1,0.7612848146643022,https://leetcode.com/problems/generate-parentheses
MEDIUM,Min Stack,59.1,0.5555546499009386,https://leetcode.com/problems/min-stack
MEDIUM,Rotting Oranges,59.1,0.5557378736220349,https://leetcode.com/problems/rotting-oranges
MEDIUM,Heaters,59.1,0.3903615380762556,https://leetcode.com/problems/heaters
EASY,Best Time to Buy and Sell Stock,59.1,0.5452638897988051,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Course Schedule,49.9,0.4808052106290731,https://leetcode.com/problems/course-schedule
MEDIUM,Top K Frequent Elements,49.9,0.6378661190038754,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Shortest Path in Binary Matrix,49.9,0.48783499826480486,https://leetcode.com/problems/shortest-path-in-binary-matrix
EASY,Unique Email Addresses,49.9,0.6740901191867198,https://leetcode.com/problems/unique-email-addresses
MEDIUM,Minimum Cost For Tickets,49.9,0.6741656193962755,https://leetcode.com/problems/minimum-cost-for-tickets
MEDIUM,Decode String,49.9,0.6039235860182758,https://leetcode.com/problems/decode-string
EASY,Merge Two Sorted Lists,49.9,0.6590068648454451,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Palindrome Linked List,49.9,0.547609625604964,https://leetcode.com/problems/palindrome-linked-list
MEDIUM,Binary Tree Level Order Traversal,49.9,0.693158917398043,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Logger Rate Limiter,49.9,0.7625936052134716,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,Task Scheduler,49.9,0.6075152090730261,https://leetcode.com/problems/task-scheduler
MEDIUM,House Robber,49.9,0.5181555043088136,https://leetcode.com/problems/house-robber
HARD,Serialize and Deserialize Binary Tree,49.9,0.5802168520262089,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Largest Plus Sign,49.9,0.4853209151650131,https://leetcode.com/problems/largest-plus-sign
MEDIUM,Partition to K Equal Sum Subsets,49.9,0.3809787892120315,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
MEDIUM,Most Profitable Path in a Tree,49.9,0.4964574898785425,https://leetcode.com/problems/most-profitable-path-in-a-tree
MEDIUM,132 Pattern,49.9,0.33795262881616195,https://leetcode.com/problems/132-pattern
MEDIUM,Pacific Atlantic Water Flow,49.9,0.5656440560629111,https://leetcode.com/problems/pacific-atlantic-water-flow
MEDIUM,Insert Delete GetRandom O(1),49.9,0.5480515725500152,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Number of Islands,49.9,0.6112263638459926,https://leetcode.com/problems/number-of-islands
MEDIUM,Word Break,49.9,0.4764143031307191,https://leetcode.com/problems/word-break
EASY,Merge Sorted Array,49.9,0.5180364664129485,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Find First and Last Position of Element in Sorted Array,49.9,0.45753220572467995,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Middle of the Linked List,49.9,0.7982474353773296,https://leetcode.com/problems/middle-of-the-linked-list
