Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070409662610114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,92.4,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,83.7,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotting Oranges,81.0,0.5635826856514297,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Sudoku Solver,81.0,0.637572720130751,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Product of Array Except Self,77.8,0.6762123395682584,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Spiral Matrix,69.9,0.5357355659872947,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Logger Rate Limiter,69.9,0.7656108060721689,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Two Sum,69.9,0.5554649844728015,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Most Profitable Path in a Tree,64.7,0.6770915193734433,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Min Stack,64.7,0.5623418696686977,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Top K Frequent Elements,64.7,0.6438793021249363,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Unique Email Addresses,64.7,0.6754575359189716,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,3Sum,64.7,0.36840331426593914,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,64.7,0.4215998553841843,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Heaters,64.7,0.397792441242537,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Increasing Subsequence,64.7,0.575525023535236,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
HARD,Trapping Rain Water,64.7,0.648118337560052,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Middle of the Linked List,58.0,0.8039849880857299,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
