Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5071699895141073,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,93.6,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,84.8,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,84.8,0.42322846067306247,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Sudoku Solver,82.0,0.6390861285730938,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,82.0,0.5661839890477366,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,78.8,0.6777998102840477,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Logger Rate Limiter,70.7,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Spiral Matrix,70.7,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Two Sum,70.7,0.5577699470316754,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,65.4,0.37070962750580283,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Min Stack,65.4,0.5644513974486727,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Unique Email Addresses,65.4,0.6758613213988468,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,Word Break,65.4,0.4827376817211646,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Most Profitable Path in a Tree,65.4,0.6759769941567256,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Heaters,65.4,0.39952991914941977,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Increasing Subsequence,65.4,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Top K Frequent Elements,65.4,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,132 Pattern,58.6,0.3405666874402953,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,House Robber,58.6,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Coin Change,58.6,0.4649547506448627,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Middle of the Linked List,58.6,0.8058170493602053,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Group Anagrams,58.6,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,58.6,0.6510197068711371,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Cost For Tickets,58.6,0.6741371575291961,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Maximum Difference Score in a Grid,49.0,0.46693822131704005,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
EASY,Climbing Stairs,49.0,0.5354070812403591,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Maximum Total Beauty of the Gardens,49.0,0.29975842873647723,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Number of Operations to Make Network Connected,49.0,0.6466492016136093,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Max Area of Island,49.0,0.7316419811417654,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Get the Maximum Score,49.0,0.39979590036914314,https://leetcode.com/problems/get-the-maximum-score,"Array, Two Pointers, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,49.0,0.3693616230386026,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Russian Doll Envelopes,49.0,0.3732991914997274,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Longest Valid Parentheses,49.0,0.363131398866258,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Number of Longest Increasing Subsequence,49.0,0.4990921812139234,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Design Circular Queue,49.0,0.5264418953615425,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Maximum Product of Three Numbers,49.0,0.45311603363931174,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
HARD,Maximal Rectangle,49.0,0.5370849969586674,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Zigzag Conversion,49.0,0.5160680917948327,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Reorganize String,49.0,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Minimum Falling Path Sum,49.0,0.6143998043091651,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Destroy Sequential Targets,49.0,0.40622320941469875,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Shortest Path in Binary Matrix,49.0,0.4978870986505351,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Distinct Substrings in a String,49.0,0.6454241948153967,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Decode String,49.0,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Best Time to Buy and Sell Stock,49.0,0.552596168726037,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),49.0,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Task Scheduler,49.0,0.6153930081027879,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Largest Plus Sign,49.0,0.48567939943923544,https://leetcode.com/problems/largest-plus-sign,"Array, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,49.0,0.5896945938574741,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Palindrome Linked List,49.0,0.5585945741628439,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Merge Two Sorted Lists,49.0,0.668409089388936,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Course Schedule,49.0,0.49234383194944714,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator IV,49.0,0.48660337552742616,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Generate Parentheses,49.0,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Binary Tree Level Order Traversal,49.0,0.7059658655789185,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,49.0,0.43814593886202297,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Find All Anagrams in a String,49.0,0.5220071349201708,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Make String Anti-palindrome,49.0,0.4245591116917048,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
MEDIUM,Length of the Longest Subsequence That Sums to Target,49.0,0.37247762486154784,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
MEDIUM,Number of Substrings With Fixed Ratio,49.0,0.5590675622283683,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
MEDIUM,Daily Temperatures,49.0,0.6736501174296972,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
