Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,90.5,0.5291118689785129,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Sudoku Solver,81.1,0.6370823142393311,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,81.1,0.5618148405710204,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,77.9,0.6750762911869149,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,LRU Cache,77.9,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Logger Rate Limiter,70.1,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Two Sum,64.9,0.5533850920340863,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,64.9,0.6456471842294372,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,64.9,0.36665431359341194,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Spiral Matrix,64.9,0.5330326159795924,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Most Profitable Path in a Tree,64.9,0.6779790109393852,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Increasing Subsequence,64.9,0.5738412097089973,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Heaters,64.9,0.39586689659867036,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
EASY,Unique Email Addresses,58.2,0.6750271869704864,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,Longest Substring Without Repeating Characters,58.2,0.36543868436329174,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,58.2,0.767503947160278,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,House Robber,58.2,0.5209527198358997,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Elements,58.2,0.6425182784538422,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Minimum Cost For Tickets,58.2,0.6740310071360587,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
EASY,Valid Parentheses,58.2,0.42023555605916135,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Min Stack,58.2,0.5611007975224086,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,132 Pattern,58.2,0.3394699155763232,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Group Anagrams,58.2,0.7056677332433543,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Serialize and Deserialize Binary Tree,48.8,0.5854439864682758,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Maximum Difference Score in a Grid,48.8,0.4648883546761592,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
HARD,Basic Calculator IV,48.8,0.5462479755263632,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Number of Distinct Substrings in a String,48.8,0.6438892846239951,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
EASY,Maximum Product of Three Numbers,48.8,0.45251715987605867,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Destroy Sequential Targets,48.8,0.40346554327954853,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Max Area of Island,48.8,0.7298598745511375,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Total Beauty of the Gardens,48.8,0.298926121466796,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
EASY,Climbing Stairs,48.8,0.534103142344561,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
