Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Most Profitable Path in a Tree,92.0,0.6779790109393852,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Course Schedule II,92.0,0.5291118689785129,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Valid Parentheses,92.0,0.42023555605916135,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Maximum Product of Three Numbers,87.9,0.45251715987605867,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,LRU Cache,87.9,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Area of Island,85.6,0.7298598745511375,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Length of the Longest Subsequence That Sums to Target,85.6,0.36791319666880207,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
HARD,Basic Calculator IV,85.6,0.5462479755263632,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Destroy Sequential Targets,85.6,0.40346554327954853,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Number of Distinct Substrings in a String,85.6,0.6438892846239951,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
HARD,Make String Anti-palindrome,85.6,0.4218009478672986,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
MEDIUM,Maximum Difference Score in a Grid,85.6,0.4648883546761592,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
HARD,Maximum Total Beauty of the Gardens,85.6,0.298926121466796,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Number of Substrings With Fixed Ratio,85.6,0.5549227013832384,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
HARD,Sudoku Solver,83.0,0.6370823142393311,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,80.1,0.5618148405710204,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,76.8,0.6750762911869149,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Two Sum,73.0,0.5533851214876105,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Break,68.5,0.48020573685439805,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Spiral Matrix,68.5,0.5330326159795924,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Logger Rate Limiter,68.5,0.7640897359027424,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
EASY,Plus One,68.5,0.47228609251617854,https://leetcode.com/problems/plus-one,"Array, Math"
HARD,Trapping Rain Water,63.1,0.6456471842294372,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Coin Change,63.1,0.46046336262139564,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Group Anagrams,63.1,0.7056677332433543,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Heaters,63.1,0.39586689659867036,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Top K Frequent Elements,63.1,0.6425182784538422,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Min Stack,63.1,0.5611009137387027,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Increasing Subsequence,63.1,0.5738412097089973,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,3Sum,63.1,0.36665431359341194,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Generate Parentheses,56.1,0.767503947160278,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Unique Email Addresses,56.1,0.6750271869704864,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
EASY,Middle of the Linked List,56.1,0.8027620745632063,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Minimum Cost For Tickets,56.1,0.6740310071360587,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,56.1,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Russian Doll Envelopes,56.1,0.3720920465062558,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,House Robber,56.1,0.5209527198358997,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,56.1,0.5492506399898845,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,56.1,0.36543868436329174,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,132 Pattern,56.1,0.3394699155763232,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Lowest Common Ancestor of a Binary Tree,46.3,0.6606725256397659,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Islands,46.3,0.6186238042178749,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
