Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070064146987224,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Course Schedule II,92.0,0.5273971771059994,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Most Profitable Path in a Tree,92.0,0.6791980974575984,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Valid Parentheses,90.0,0.419169507789479,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,87.9,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Maximum Product of Three Numbers,87.9,0.45238537772974363,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
HARD,Maximum Total Beauty of the Gardens,85.6,0.2985209561349582,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Difference Score in a Grid,85.6,0.47005988023952094,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
HARD,Make String Anti-palindrome,85.6,0.4216290212183436,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
MEDIUM,Destroy Sequential Targets,85.6,0.40235774473110103,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Length of the Longest Subsequence That Sums to Target,85.6,0.3676657509532986,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
MEDIUM,Max Area of Island,85.6,0.7295488290777541,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Basic Calculator IV,85.6,0.5458265139116203,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Number of Distinct Substrings in a String,85.6,0.6440041173443131,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Number of Substrings With Fixed Ratio,85.6,0.5553270259152612,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
HARD,Sudoku Solver,83.0,0.636775796791583,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,80.1,0.5605289859974295,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,80.1,0.6743171449361373,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Two Sum,73.0,0.5518540033020292,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Plus One,68.6,0.47123295267413645,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Word Break,68.6,0.47935252740014767,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Spiral Matrix,68.6,0.5309627599624488,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Logger Rate Limiter,68.6,0.7637278475953447,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Top K Frequent Elements,63.1,0.6415070781113321,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Trapping Rain Water,63.1,0.6439796110824794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,63.1,0.3641856144595225,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Heaters,63.1,0.3947130255470272,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,3Sum,63.1,0.3653138621592318,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,63.1,0.704376462992622,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Coin Change,63.1,0.459144626448097,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Min Stack,63.1,0.5599605118877011,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Increasing Subsequence,63.1,0.5726207769847519,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Minimum Cost For Tickets,56.1,0.6740296279927043,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
EASY,Middle of the Linked List,56.1,0.8018399540639304,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Generate Parentheses,56.1,0.766192253936998,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Russian Doll Envelopes,56.1,0.37184111150478927,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,House Robber,56.1,0.5202374081997354,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Unique Email Addresses,56.1,0.6749327042658954,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,132 Pattern,56.1,0.33871087749615975,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Insert Delete GetRandom O(1),56.1,0.5493273054219739,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Reorganize String,46.3,0.5584554099498668,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Number of Longest Increasing Subsequence,46.3,0.49425109131671263,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Decode String,46.3,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Course Schedule,46.3,0.4857204438546283,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Zigzag Conversion,46.3,0.5090904953210909,https://leetcode.com/problems/zigzag-conversion,String
HARD,Maximal Rectangle,46.3,0.5297491983360256,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Daily Temperatures,46.3,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Task Scheduler,46.3,0.6109260257224899,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Unique Paths,46.3,0.6546151693452009,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Minimum Limit of Balls in a Bag,46.3,0.676936111029491,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,46.3,0.6582860525004822,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,46.3,0.42429447949363824,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Binary Tree Maximum Path Sum,46.3,0.4095659755887542,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Palindrome Linked List,46.3,0.5525670509609506,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Kth Largest Element in an Array,46.3,0.6767056812151399,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Shortest Path in Binary Matrix,46.3,0.492394061110873,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Longest Valid Parentheses,46.3,0.35771022549005116,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Best Time to Buy and Sell Stock,46.3,0.5482911079919106,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Get the Maximum Score,46.3,0.39829142069539436,https://leetcode.com/problems/get-the-maximum-score,"Array, Two Pointers, Dynamic Programming, Greedy"
MEDIUM,Design Circular Queue,46.3,0.5240189105927853,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Number of Operations to Make Network Connected,46.3,0.6411932754642347,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Climbing Stairs,46.3,0.5337003747329074,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Serialize and Deserialize Binary Tree,46.3,0.5843140537667392,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Median of Two Sorted Arrays,46.3,0.4306424696984115,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Find All Anagrams in a String,46.3,0.5188105092156404,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Level Order Traversal,46.3,0.6993447792228931,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,46.3,0.5235337903243921,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Pacific Atlantic Water Flow,46.3,0.5701309394966133,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Largest Plus Sign,46.3,0.48555366112160736,https://leetcode.com/problems/largest-plus-sign,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,46.3,0.6636952040891027,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Move Zeroes,46.3,0.6257721037293487,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
