Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070409662610114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,93.8,0.4215998553841843,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Most Profitable Path in a Tree,92.0,0.6770915193734433,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Course Schedule II,92.0,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Maximum Product of Three Numbers,90.0,0.4526682786805379,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,LRU Cache,87.9,0.44936796981227217,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximum Total Beauty of the Gardens,85.5,0.29918076391105436,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Difference Score in a Grid,85.5,0.46604895904827276,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
HARD,Make String Anti-palindrome,85.5,0.42325581395348844,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
MEDIUM,Destroy Sequential Targets,85.5,0.404782523125369,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Number of Substrings With Fixed Ratio,85.5,0.555600160578081,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
MEDIUM,Length of the Longest Subsequence That Sums to Target,85.5,0.36977550886838145,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
MEDIUM,Max Area of Island,85.5,0.7306265051689791,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Basic Calculator IV,85.5,0.485678793256433,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Number of Distinct Substrings in a String,85.5,0.6445417454473081,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
HARD,Sudoku Solver,83.0,0.637572720130751,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,80.1,0.5635826856514297,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,76.8,0.6762123395682584,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Coin Change,73.0,0.4623357503199545,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Plus One,73.0,0.4738354127987212,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Two Sum,73.0,0.5554649844728015,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Break,68.5,0.48131640768629613,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Spiral Matrix,68.5,0.5357355659872947,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Logger Rate Limiter,68.5,0.7656108060721689,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Trapping Rain Water,63.1,0.648118337560052,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Top K Frequent Elements,63.1,0.6438793021249363,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,3Sum,63.1,0.36840331426593914,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,63.1,0.5218918142127857,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Heaters,63.1,0.397792441242537,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Increasing Subsequence,63.1,0.575525023535236,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Min Stack,63.1,0.5623418696686977,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Unique Email Addresses,63.1,0.6754575359189716,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
HARD,Russian Doll Envelopes,56.0,0.3728818810740311,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,132 Pattern,56.0,0.34005593958997343,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
EASY,Best Time to Buy and Sell Stock,56.0,0.550657527420148,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,56.0,0.7072405232211885,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Cost For Tickets,56.0,0.6740894475759219,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,56.0,0.6721553508156157,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Middle of the Linked List,56.0,0.8039849880857299,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Decode String,46.2,0.6097521784884574,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Course Schedule,46.2,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,46.2,0.678337410593896,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Zigzag Conversion,46.2,0.5132153199820533,https://leetcode.com/problems/zigzag-conversion,String
HARD,Maximal Rectangle,46.2,0.5335164419851868,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Reorganize String,46.2,0.5606359117865866,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Palindrome Linked List,46.2,0.5558974088551722,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Minimum Limit of Balls in a Bag,46.2,0.6749252701770522,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,46.2,0.6636595019523756,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,46.2,0.42792960067072505,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Unique Paths,46.2,0.6564004501365261,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
