Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5071268445642534,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,93.8,0.42245284670441025,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Most Profitable Path in a Tree,92.0,0.6765076495774425,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Course Schedule II,92.0,0.5327021877531313,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Maximum Product of Three Numbers,90.0,0.4528315920704543,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,LRU Cache,87.9,0.45077415351922084,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Maximum Total Beauty of the Gardens,85.5,0.29943642127509684,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Difference Score in a Grid,85.5,0.4662237491752179,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
HARD,Make String Anti-palindrome,85.5,0.4241424802110818,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
MEDIUM,Destroy Sequential Targets,85.5,0.40562839281164875,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Number of Substrings With Fixed Ratio,85.5,0.5567502986857825,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
MEDIUM,Length of the Longest Subsequence That Sums to Target,85.5,0.370638314364334,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
MEDIUM,Max Area of Island,85.5,0.7310921759228257,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Basic Calculator IV,85.5,0.48654661016949147,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Number of Distinct Substrings in a String,85.5,0.6453109575518262,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
HARD,Sudoku Solver,82.9,0.6382469755004097,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,80.1,0.5647295322304309,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,80.1,0.6771208178317434,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Coin Change,73.0,0.46365278372908797,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Plus One,73.0,0.4746870652782836,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Two Sum,73.0,0.5568018487192051,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Logger Rate Limiter,68.5,0.7658714299536825,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Word Break,68.5,0.4820216767727519,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Spiral Matrix,68.5,0.5375497085336066,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Trapping Rain Water,63.0,0.6495016641913846,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,63.0,0.3695618574587034,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,63.0,0.5224409132769353,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Russian Doll Envelopes,63.0,0.3731931092554908,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Heaters,63.0,0.39875261730109207,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Top K Frequent Elements,63.0,0.6447827259942233,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Increasing Subsequence,63.0,0.5767692756723131,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Min Stack,63.0,0.5634169699192655,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Unique Email Addresses,63.0,0.6756494452622482,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,132 Pattern,56.0,0.3403833016051446,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
EASY,Best Time to Buy and Sell Stock,56.0,0.5515726605149066,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,56.0,0.7083633044258367,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Cost For Tickets,56.0,0.6741993499255318,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,56.0,0.6729773032219347,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Middle of the Linked List,56.0,0.8048404107941951,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Decode String,46.2,0.6107515207445541,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Course Schedule,46.2,0.4907901871926195,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,46.2,0.679076397542362,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Zigzag Conversion,46.2,0.514647169288587,https://leetcode.com/problems/zigzag-conversion,String
HARD,Maximal Rectangle,46.2,0.5352163978640405,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Reorganize String,46.2,0.5613782832237328,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Palindrome Linked List,46.2,0.5571528896122371,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Minimum Limit of Balls in a Bag,46.2,0.6739319674821499,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
