Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5071699895141073,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,95.2,0.42322846067306247,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,93.3,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Most Profitable Path in a Tree,93.3,0.6759769941567256,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Maximum Product of Three Numbers,91.3,0.45311603363931174,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,LRU Cache,89.1,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Area of Island,86.8,0.7316419811417654,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Substrings With Fixed Ratio,86.8,0.5590675622283683,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio,"Hash Table, Math, String, Prefix Sum"
HARD,Maximum Total Beauty of the Gardens,86.8,0.29975842873647723,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens,"Array, Two Pointers, Binary Search, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Destroy Sequential Targets,86.8,0.40622320941469875,https://leetcode.com/problems/destroy-sequential-targets,"Array, Hash Table, Counting"
MEDIUM,Length of the Longest Subsequence That Sums to Target,86.8,0.37247762486154784,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target,"Array, Dynamic Programming"
HARD,Basic Calculator IV,86.8,0.48660337552742616,https://leetcode.com/problems/basic-calculator-iv,"Hash Table, Math, String, Stack, Recursion"
MEDIUM,Number of Distinct Substrings in a String,86.8,0.6454241948153967,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Maximum Difference Score in a Grid,86.8,0.46693822131704005,https://leetcode.com/problems/maximum-difference-score-in-a-grid,"Array, Dynamic Programming, Matrix"
HARD,Make String Anti-palindrome,86.8,0.4245591116917048,https://leetcode.com/problems/make-string-anti-palindrome,"String, Greedy, Sorting, Counting Sort"
HARD,Sudoku Solver,84.1,0.6390864248405232,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Rotting Oranges,81.2,0.5661839890477366,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,81.2,0.6777998102840477,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Two Sum,74.0,0.5577699470316754,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Plus One,74.0,0.4754761581752355,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Coin Change,74.0,0.4649547506448627,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Break,69.5,0.4827376817211646,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Logger Rate Limiter,69.5,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Spiral Matrix,69.5,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Unique Email Addresses,69.5,0.6758613213988468,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,Heaters,63.9,0.39952991914941977,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Russian Doll Envelopes,63.9,0.3732991914997274,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Top K Frequent Elements,63.9,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Longest Increasing Subsequence,63.9,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,3Sum,63.9,0.37070962750580283,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,63.9,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Min Stack,63.9,0.5644513974486727,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Minimum Cost For Tickets,56.8,0.6741371575291961,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,56.8,0.6736501174296972,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,132 Pattern,56.8,0.3405666874402953,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
EASY,Best Time to Buy and Sell Stock,56.8,0.552596168726037,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Middle of the Linked List,56.8,0.8058170493602053,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Group Anagrams,56.8,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,56.8,0.6510197068711371,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reorganize String,46.9,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Decode String,46.9,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Maximal Rectangle,46.9,0.5370849969586674,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Minimum Limit of Balls in a Bag,46.9,0.6729582611405128,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
MEDIUM,Zigzag Conversion,46.9,0.5160680917948327,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Kth Largest Element in an Array,46.9,0.67977013748146,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Employee Free Time,46.9,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Lowest Common Ancestor of a Binary Tree,46.9,0.6675498310652693,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,46.9,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Move Zeroes,46.9,0.628040301372497,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Binary Tree Zigzag Level Order Traversal,46.9,0.616828546906163,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Binary Tree Maximum Path Sum,46.9,0.41224273902548847,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Greater Element II,46.9,0.6630241915825492,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Number of Islands,46.9,0.6231996817686392,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,46.9,0.49234383194944714,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Task Scheduler,46.9,0.6153930081027879,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Number of Longest Increasing Subsequence,46.9,0.4990921812139234,https://leetcode.com/problems/number-of-longest-increasing-subsequence,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
HARD,Longest Valid Parentheses,46.9,0.363131398866258,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Merge Two Sorted Lists,46.9,0.668409089388936,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Generate Parentheses,46.9,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Binary Tree Level Order Traversal,46.9,0.7059658655789185,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Palindrome Linked List,46.9,0.5585945741628439,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Insert Delete GetRandom O(1),46.9,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Substring Without Repeating Characters,46.9,0.3693616050487483,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Largest Plus Sign,46.9,0.48567939943923544,https://leetcode.com/problems/largest-plus-sign,"Array, Dynamic Programming"
MEDIUM,Find All Anagrams in a String,46.9,0.5220071349201708,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,46.9,0.43814593886202297,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Serialize and Deserialize Binary Tree,46.9,0.5896945938574741,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Climbing Stairs,46.9,0.5354070812403591,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Number of Operations to Make Network Connected,46.9,0.6466492016136093,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Design Circular Queue,46.9,0.5264418953615425,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
HARD,Get the Maximum Score,46.9,0.39979590036914314,https://leetcode.com/problems/get-the-maximum-score,"Array, Two Pointers, Dynamic Programming, Greedy"
MEDIUM,Shortest Path in Binary Matrix,46.9,0.4978870986505351,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Minimum Falling Path Sum,46.9,0.6143998043091651,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
