Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.506861041780295,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Course Schedule II,92.0,0.5218091329930646,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Most Profitable Path in a Tree,90.1,0.4964574898785425,https://leetcode.com/problems/most-profitable-path-in-a-tree
EASY,Maximum Product of Three Numbers,87.9,0.45194674571874754,https://leetcode.com/problems/maximum-product-of-three-numbers
HARD,Basic Calculator IV,85.6,0.5499163679808841,https://leetcode.com/problems/basic-calculator-iv
MEDIUM,Destroy Sequential Targets,85.6,0.3999506994515314,https://leetcode.com/problems/destroy-sequential-targets
HARD,Maximum Total Beauty of the Gardens,85.6,0.2974683544303797,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens
MEDIUM,Maximum Difference Score in a Grid,85.6,0.46936190940087674,https://leetcode.com/problems/maximum-difference-score-in-a-grid
HARD,Make String Anti-palindrome,85.6,0.49559859154929575,https://leetcode.com/problems/make-string-anti-palindrome
EASY,Valid Parentheses,85.6,0.41538864107914036,https://leetcode.com/problems/valid-parentheses
MEDIUM,Product of Array Except Self,85.6,0.6713949877047211,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Number of Distinct Substrings in a String,85.6,0.6441717791411042,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string
MEDIUM,Length of the Longest Subsequence That Sums to Target,85.6,0.3637577916295637,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target
MEDIUM,Number of Substrings With Fixed Ratio,85.6,0.5588874402433724,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio
MEDIUM,Max Area of Island,85.6,0.7271220989228963,https://leetcode.com/problems/max-area-of-island
HARD,Sudoku Solver,80.1,0.6353930772636263,https://leetcode.com/problems/sudoku-solver
MEDIUM,Rotting Oranges,80.1,0.5557378736220349,https://leetcode.com/problems/rotting-oranges
MEDIUM,LRU Cache,76.9,0.43977986744656694,https://leetcode.com/problems/lru-cache
MEDIUM,Word Break,73.1,0.4764143031307191,https://leetcode.com/problems/word-break
EASY,Logger Rate Limiter,68.6,0.7625936052134716,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,Longest Substring Without Repeating Characters,68.6,0.359742118019099,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Two Sum,68.6,0.5456837699361741,https://leetcode.com/problems/two-sum
MEDIUM,Group Anagrams,68.6,0.6997623070064773,https://leetcode.com/problems/group-anagrams
HARD,Trapping Rain Water,68.6,0.6378148838713318,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Spiral Matrix,68.6,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Top K Frequent Elements,63.2,0.6378661190038754,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Generate Parentheses,63.2,0.7612848146643022,https://leetcode.com/problems/generate-parentheses
MEDIUM,Heaters,63.2,0.3903615380762556,https://leetcode.com/problems/heaters
MEDIUM,3Sum,63.2,0.36008891933229664,https://leetcode.com/problems/3sum
MEDIUM,Longest Increasing Subsequence,63.2,0.5686117561623049,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Min Stack,63.2,0.5555546499009386,https://leetcode.com/problems/min-stack
MEDIUM,Coin Change,56.2,0.45440949994642793,https://leetcode.com/problems/coin-change
EASY,Unique Email Addresses,56.2,0.6740901191867198,https://leetcode.com/problems/unique-email-addresses
EASY,Middle of the Linked List,56.2,0.7982474353773296,https://leetcode.com/problems/middle-of-the-linked-list
MEDIUM,Minimum Cost For Tickets,56.2,0.6741656193962755,https://leetcode.com/problems/minimum-cost-for-tickets
MEDIUM,Design Circular Queue,56.2,0.521426098589979,https://leetcode.com/problems/design-circular-queue
MEDIUM,House Robber,56.2,0.5181555043088136,https://leetcode.com/problems/house-robber
MEDIUM,132 Pattern,56.2,0.33795262881616195,https://leetcode.com/problems/132-pattern
EASY,Best Time to Buy and Sell Stock,56.2,0.5452638897988051,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Insert Delete GetRandom O(1),56.2,0.5480515725500152,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Zigzag Conversion,46.4,0.502153090747452,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Course Schedule,46.4,0.4808052106290731,https://leetcode.com/problems/course-schedule
MEDIUM,Reorganize String,46.4,0.5552020455865202,https://leetcode.com/problems/reorganize-string
MEDIUM,Decode String,46.4,0.6039235860182758,https://leetcode.com/problems/decode-string
MEDIUM,Number of Longest Increasing Subsequence,46.4,0.4914473622398647,https://leetcode.com/problems/number-of-longest-increasing-subsequence
MEDIUM,Decode Ways,46.4,0.3586421311498047,https://leetcode.com/problems/decode-ways
MEDIUM,Unique Paths,46.4,0.6518548798120065,https://leetcode.com/problems/unique-paths
HARD,Maximal Rectangle,46.4,0.5245227819024727,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Daily Temperatures,46.4,0.6673110673541032,https://leetcode.com/problems/daily-temperatures
HARD,Longest Valid Parentheses,46.4,0.3529592999708406,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Shortest Path in Binary Matrix,46.4,0.48783499826480486,https://leetcode.com/problems/shortest-path-in-binary-matrix
HARD,Russian Doll Envelopes,46.4,0.3712645289956686,https://leetcode.com/problems/russian-doll-envelopes
HARD,Get the Maximum Score,46.4,0.397928361400695,https://leetcode.com/problems/get-the-maximum-score
MEDIUM,Number of Islands,46.4,0.6112264394345484,https://leetcode.com/problems/number-of-islands
MEDIUM,Number of Operations to Make Network Connected,46.4,0.6382012553208998,https://leetcode.com/problems/number-of-operations-to-make-network-connected
EASY,Climbing Stairs,46.4,0.5327835332795289,https://leetcode.com/problems/climbing-stairs
HARD,Serialize and Deserialize Binary Tree,46.4,0.5802168520262089,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
HARD,Median of Two Sorted Arrays,46.4,0.4236991976844893,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Find All Anagrams in a String,46.4,0.5163214158009103,https://leetcode.com/problems/find-all-anagrams-in-a-string
EASY,Palindrome Linked List,46.4,0.547609625604964,https://leetcode.com/problems/palindrome-linked-list
MEDIUM,Largest Plus Sign,46.4,0.4853209151650131,https://leetcode.com/problems/largest-plus-sign
