Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.41739415102575295,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,83.0,0.5247571889886794,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Word Break,83.0,0.47787982558883163,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,LRU Cache,83.0,0.44265230946432593,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotting Oranges,66.1,0.5584678795463683,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,66.1,0.639748852685813,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Logger Rate Limiter,66.1,0.7632108059071362,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
HARD,Longest Valid Parentheses,66.1,0.355354301635841,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Spiral Matrix,66.1,0.5271676688511904,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Coin Change,66.1,0.4567928808883002,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Group Anagrams,66.1,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Limit of Balls in a Bag,66.1,0.6792385129074056,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,"Array, Binary Search"
EASY,Two Sum,66.1,0.5490432462490793,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Russian Doll Envelopes,66.1,0.3717097632058847,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree,66.1,0.6543599057346092,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
