Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.41538864107914036,https://leetcode.com/problems/valid-parentheses
MEDIUM,Rotting Oranges,95.0,0.5557378736220349,https://leetcode.com/problems/rotting-oranges
MEDIUM,Course Schedule II,88.9,0.5218091329930646,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Word Break,88.9,0.4764143031307191,https://leetcode.com/problems/word-break
EASY,Logger Rate Limiter,81.1,0.7625936052134716,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,Maximum Difference Score in a Grid,70.0,0.46936190940087674,https://leetcode.com/problems/maximum-difference-score-in-a-grid
MEDIUM,Coin Change,70.0,0.45440949994642793,https://leetcode.com/problems/coin-change
MEDIUM,Spiral Matrix,70.0,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Zigzag Conversion,70.0,0.502153090747452,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Design Circular Queue,70.0,0.521426098589979,https://leetcode.com/problems/design-circular-queue
HARD,Longest Valid Parentheses,70.0,0.3529592999708406,https://leetcode.com/problems/longest-valid-parentheses
HARD,Get the Maximum Score,70.0,0.397928361400695,https://leetcode.com/problems/get-the-maximum-score
MEDIUM,Number of Operations to Make Network Connected,70.0,0.6382012553208998,https://leetcode.com/problems/number-of-operations-to-make-network-connected
HARD,Maximum Total Beauty of the Gardens,70.0,0.2974683544303797,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens
HARD,Sudoku Solver,70.0,0.6353930772636263,https://leetcode.com/problems/sudoku-solver
MEDIUM,Max Area of Island,70.0,0.7271220989228963,https://leetcode.com/problems/max-area-of-island
MEDIUM,Destroy Sequential Targets,70.0,0.3999506994515314,https://leetcode.com/problems/destroy-sequential-targets
EASY,Maximum Product of Three Numbers,70.0,0.45194674571874754,https://leetcode.com/problems/maximum-product-of-three-numbers
MEDIUM,Number of Distinct Substrings in a String,70.0,0.6441717791411042,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string
HARD,Basic Calculator IV,70.0,0.5499163679808841,https://leetcode.com/problems/basic-calculator-iv
MEDIUM,Number of Substrings With Fixed Ratio,70.0,0.5588874402433724,https://leetcode.com/problems/number-of-substrings-with-fixed-ratio
MEDIUM,Most Profitable Path in a Tree,70.0,0.4964574898785425,https://leetcode.com/problems/most-profitable-path-in-a-tree
MEDIUM,Length of the Longest Subsequence That Sums to Target,70.0,0.3637577916295637,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target
HARD,Make String Anti-palindrome,70.0,0.49559859154929575,https://leetcode.com/problems/make-string-anti-palindrome
MEDIUM,Top K Frequent Elements,70.0,0.6378661190038754,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Group Anagrams,70.0,0.6997623070064773,https://leetcode.com/problems/group-anagrams
