Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,100.0,0.5520635846580138,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Number of Unique XOR Triplets II,95.6,0.2921254317789292,https://leetcode.com/problems/number-of-unique-xor-triplets-ii,"Array, Math, Bit Manipulation, Enumeration"
HARD,Minimum Edge Reversals So Every Node Is Reachable,95.6,0.5526892684170278,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Number of Unique XOR Triplets I,95.6,0.24730212645508265,https://leetcode.com/problems/number-of-unique-xor-triplets-i,"Array, Math, Bit Manipulation"
HARD,Number of Possible Sets of Closing Branches,95.6,0.4823834769162801,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Count Complete Substrings,95.6,0.2842227378190255,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
HARD,Painting the Walls,73.3,0.4848283664496548,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Delete and Earn,73.3,0.5670267143817741,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,73.3,0.50712846602674,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Making A Large Island,73.3,0.547414810608719,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Count Subarrays With Fixed Bounds,73.3,0.6941282056059674,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,Number of Ways to Form a Target String Given a Dictionary,66.3,0.5711062051074756,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
MEDIUM,Design Twitter,66.3,0.4251608816529588,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Subsequence With the Minimum Score,66.3,0.3253699411659832,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
EASY,Two Sum,66.3,0.556802623621497,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Time to Complete Trips,66.3,0.3901616246064621,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
MEDIUM,Number of Islands,56.5,0.6219962310741439,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find the Longest Equal Subarray,56.5,0.3610874744724303,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,Car Pooling,56.5,0.560316495753633,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Beautiful Arrangement,56.5,0.6451420421946462,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Count Binary Substrings,56.5,0.6588773995378299,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Consecutive Numbers,56.5,0.459923583612581,https://leetcode.com/problems/consecutive-numbers,Database
HARD,Number of Visible People in a Queue,56.5,0.7125934783927349,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Asteroid Collision,56.5,0.45406969018038035,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Second Highest Salary,56.5,0.437062192680351,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Search Suggestions System,56.5,0.6505413201876644,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Jump Game,56.5,0.39401450303883384,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,56.5,0.29804447091522734,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Minimum Degree of a Connected Trio in a Graph,56.5,0.43325006488450557,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
MEDIUM,Next Permutation,56.5,0.42920801996358177,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
