Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,100.0,0.5511564407324124,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring
HARD,Number of Possible Sets of Closing Branches,95.7,0.5066888561735903,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches
HARD,Count Complete Substrings,95.7,0.27730561213738847,https://leetcode.com/problems/count-complete-substrings
HARD,Minimum Edge Reversals So Every Node Is Reachable,95.7,0.5736339275311663,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable
HARD,Minimum Number of Taps to Open to Water a Garden,83.7,0.5069464195068564,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
HARD,Making A Large Island,79.4,0.4966910979861951,https://leetcode.com/problems/making-a-large-island
MEDIUM,Delete and Earn,74.2,0.5660271200403547,https://leetcode.com/problems/delete-and-earn
EASY,Two Sum,67.5,0.5468069587403522,https://leetcode.com/problems/two-sum
HARD,Subsequence With the Minimum Score,67.5,0.32282293731889583,https://leetcode.com/problems/subsequence-with-the-minimum-score
HARD,Painting the Walls,67.5,0.5033547029278086,https://leetcode.com/problems/painting-the-walls
MEDIUM,Consecutive Numbers,58.0,0.45004268032437045,https://leetcode.com/problems/consecutive-numbers
MEDIUM,Search Suggestions System,58.0,0.6505743108542839,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Find the Longest Equal Subarray,58.0,0.3629614515318935,https://leetcode.com/problems/find-the-longest-equal-subarray
MEDIUM,Jump Game,58.0,0.39004668736606185,https://leetcode.com/problems/jump-game
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,58.0,0.2982775506727985,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays
HARD,Minimum Degree of a Connected Trio in a Graph,58.0,0.4317361311208664,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph
HARD,Count Subarrays With Fixed Bounds,58.0,0.677532453522241,https://leetcode.com/problems/count-subarrays-with-fixed-bounds
