Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,100.0,0.556968983117393,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
HARD,Number of Possible Sets of Closing Branches,95.7,0.5085548330071343,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Count Complete Substrings,95.7,0.2756465295188378,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
HARD,Minimum Edge Reversals So Every Node Is Reachable,95.7,0.5749742061217471,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
HARD,Minimum Number of Taps to Open to Water a Garden,83.7,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Making A Large Island,79.4,0.5409799454316303,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Delete and Earn,74.1,0.5661039945728081,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Subsequence With the Minimum Score,67.4,0.32377574888704447,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
HARD,Painting the Walls,67.4,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Count Subarrays With Fixed Bounds,67.4,0.6772644262617944,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
EASY,Two Sum,67.4,0.5490436306450127,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Find the Longest Equal Subarray,57.9,0.3639825563540323,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,Consecutive Numbers,57.9,0.45211560693641617,https://leetcode.com/problems/consecutive-numbers,Database
MEDIUM,Second Highest Salary,57.9,0.42801864046195925,https://leetcode.com/problems/second-highest-salary,Database
HARD,Minimum Degree of a Connected Trio in a Graph,57.9,0.4324260673552468,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
MEDIUM,Search Suggestions System,57.9,0.6504823639858733,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Jump Game,57.9,0.3905652675601722,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,57.9,0.2985631549627387,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
MEDIUM,Minimum Time to Complete Trips,57.9,0.3890169123190418,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
