Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,100.0,0.557295264410162,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
HARD,Number of Possible Sets of Closing Branches,95.7,0.5096106150793651,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Count Complete Substrings,95.7,0.27853560682046136,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
HARD,Minimum Edge Reversals So Every Node Is Reachable,95.7,0.5746318607764391,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
HARD,Making A Large Island,79.3,0.5433795107162407,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimum Number of Taps to Open to Water a Garden,79.3,0.5070028110751386,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Delete and Earn,74.0,0.5665180512314754,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Count Subarrays With Fixed Bounds,67.2,0.677011504479896,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,Subsequence With the Minimum Score,67.2,0.3242521961525631,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
HARD,Painting the Walls,67.2,0.50300690746343,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Number of Ways to Form a Target String Given a Dictionary,67.2,0.5724363238175393,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
EASY,Two Sum,67.2,0.5518551124537883,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Find the Longest Equal Subarray,57.6,0.3651324209163317,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,Asteroid Collision,57.6,0.4515106619102767,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Minimum Time to Complete Trips,57.6,0.3893595757515734,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
MEDIUM,Second Highest Salary,57.6,0.4309696407699025,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,57.6,0.2990001652619402,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
MEDIUM,Consecutive Numbers,57.6,0.4549793191218581,https://leetcode.com/problems/consecutive-numbers,Database
MEDIUM,Search Suggestions System,57.6,0.6501492152030321,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Jump Game,57.6,0.3915385677517528,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Minimum Degree of a Connected Trio in a Graph,57.6,0.43347146637375805,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
HARD,Number of Visible People in a Queue,57.6,0.706022767258514,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
