Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Reversals So Every Node Is Reachable,100.0,0.5529070058590816,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,78.0,0.5527001592587231,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
HARD,Making A Large Island,78.0,0.5489029735459547,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Delete and Earn,78.0,0.5672792794834673,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Painting the Walls,78.0,0.4851847868464569,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,71.1,0.5071716508859098,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,71.1,0.5577699461414285,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Subsequence With the Minimum Score,71.1,0.326135438422599,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Design Twitter,71.1,0.42652380510531485,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Consecutive Numbers,61.3,0.46097312127158946,https://leetcode.com/problems/consecutive-numbers,Database
HARD,Count Subarrays With Fixed Bounds,61.3,0.6940834976032579,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Beautiful Arrangement,61.3,0.6452775069853577,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Minimum Time to Complete Trips,61.3,0.39042992625035483,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
MEDIUM,Car Pooling,61.3,0.5604945393575056,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Jump Game,61.3,0.3947918488639545,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Search Suggestions System,61.3,0.650502807389667,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Find the Longest Equal Subarray,61.3,0.36237576371878255,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,61.3,0.2981855832758111,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Count Complete Substrings,61.3,0.28545086303316103,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
HARD,Number of Possible Sets of Closing Branches,61.3,0.48448935008192245,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Minimum Degree of a Connected Trio in a Graph,61.3,0.43401007036343686,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
MEDIUM,Second Highest Salary,61.3,0.43865131702622023,https://leetcode.com/problems/second-highest-salary,Database
