Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Reversals So Every Node Is Reachable,100.0,0.5746318607764391,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
HARD,Making A Large Island,88.3,0.5433795107162407,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,82.8,0.557295264410162,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Delete and Earn,82.8,0.5665180512314754,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Subsequence With the Minimum Score,75.6,0.3242521961525631,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
HARD,Minimum Number of Taps to Open to Water a Garden,75.6,0.5070028110751386,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,75.6,0.5518551492411726,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Painting the Walls,75.6,0.50300690746343,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Find the Longest Equal Subarray,65.6,0.3651324209163317,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
HARD,Minimum Degree of a Connected Trio in a Graph,65.6,0.43347146637375805,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
HARD,Number of Possible Sets of Closing Branches,65.6,0.5096106150793651,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Count Complete Substrings,65.6,0.27853560682046136,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,65.6,0.2990001652619402,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
MEDIUM,Jump Game,65.6,0.3915385677517528,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Search Suggestions System,65.6,0.6501492152030321,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Consecutive Numbers,65.6,0.4549793191218581,https://leetcode.com/problems/consecutive-numbers,Database
