Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Reversals So Every Node Is Reachable,100.0,0.552904073587385,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
HARD,Making A Large Island,88.2,0.5437123269523746,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,82.7,0.5592539237243157,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Delete and Earn,82.7,0.5666715914621429,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,75.5,0.5070532166701458,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,75.5,0.5533862375800409,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Subsequence With the Minimum Score,75.5,0.3247082140497688,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
HARD,Painting the Walls,75.5,0.4976717863487879,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Jump Game,65.3,0.3921422350797426,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Twitter,65.3,0.41772271984793524,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Consecutive Numbers,65.3,0.4564907139841502,https://leetcode.com/problems/consecutive-numbers,Database
MEDIUM,Search Suggestions System,65.3,0.6501854438610857,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Number of Possible Sets of Closing Branches,65.3,0.4787335924736634,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,65.3,0.2965184614761075,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Count Complete Substrings,65.3,0.28177156177156176,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
HARD,Minimum Degree of a Connected Trio in a Graph,65.3,0.43113733094506435,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
MEDIUM,Find the Longest Equal Subarray,65.3,0.3581730071675227,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,Car Pooling,65.3,0.5597521606006316,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
