Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Reversals So Every Node Is Reachable,100.0,0.5526892684170278,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,78.0,0.5520635846580138,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
HARD,Making A Large Island,78.0,0.547414810608719,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Delete and Earn,78.0,0.5670267143817741,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Painting the Walls,78.0,0.4848283664496548,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,71.1,0.50712846602674,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,71.1,0.556802609375905,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Subsequence With the Minimum Score,71.1,0.3253699411659832,https://leetcode.com/problems/subsequence-with-the-minimum-score,"Two Pointers, String, Binary Search"
MEDIUM,Design Twitter,71.1,0.4251608816529588,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Search Suggestions System,61.4,0.6505413201876644,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Beautiful Arrangement,61.4,0.6451420421946462,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Minimum Time to Complete Trips,61.4,0.3901616246064621,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
MEDIUM,Car Pooling,61.4,0.560316495753633,https://leetcode.com/problems/car-pooling,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
MEDIUM,Consecutive Numbers,61.4,0.459923583612581,https://leetcode.com/problems/consecutive-numbers,Database
HARD,Count Complete Substrings,61.4,0.2842227378190255,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game,61.4,0.39401450303883384,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,61.4,0.29804447091522734,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Number of Possible Sets of Closing Branches,61.4,0.4823834769162801,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Minimum Degree of a Connected Trio in a Graph,61.4,0.43325006488450557,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph,Graph
MEDIUM,Find the Longest Equal Subarray,61.4,0.3610874744724303,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
HARD,Count Subarrays With Fixed Bounds,61.4,0.6941282056059674,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
