Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6809696202552213,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Minimum Processing Time,80.5,0.6886269804862557,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
EASY,Count Pairs Of Similar Strings,80.5,0.7217547429528995,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
EASY,Best Time to Buy and Sell Stock,80.5,0.5492509272519766,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,69.2,0.3654383754454004,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,69.2,0.6441535748003553,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,String to Integer (atoi),69.2,0.18892264996087918,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,3Sum,69.2,0.36665414460320117,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Shopping Offers,69.2,0.5182111987974446,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Word Ladder,69.2,0.42186872775793544,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Minimum Window Substring,69.2,0.4490218449090006,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Rotting Oranges,69.2,0.5618150165079124,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Maximum Product Subarray,69.2,0.3466993059559488,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Lowest Common Ancestor of a Binary Tree,69.2,0.6606717701949285,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,69.2,0.5200577296899305,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
