Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6765155662959956,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Minimum Processing Time,94.8,0.6944193673194907,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Number of Islands,88.4,0.6142362854219785,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,80.1,0.5490430130481706,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Next Permutation,80.1,0.4217892664300889,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Reverse Integer,80.1,0.29779343688880827,https://leetcode.com/problems/reverse-integer,Math
EASY,Count Pairs Of Similar Strings,80.1,0.72030512622038,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
EASY,Best Time to Buy and Sell Stock,68.5,0.5468402088233368,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,String to Integer (atoi),68.5,0.18614451263829446,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Largest Number,68.5,0.4075434095345831,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,House Robber,68.5,0.5192200433587721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Jump Game,68.5,0.39056454791586037,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Generate Parentheses,68.5,0.7639649545157456,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Group Anagrams,68.5,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,68.5,0.36201629640721594,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Meeting Rooms II,68.5,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Random Pick with Weight,68.5,0.48091247160160594,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Median of Two Sorted Arrays,68.5,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Roman to Integer,68.5,0.6397782346946014,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Container With Most Water,68.5,0.5703989404392673,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,3Sum,68.5,0.36278828513993916,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
