Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.679852112009936,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Minimum Processing Time,94.9,0.6954954305387818,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,80.5,0.3641853230971973,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Next Permutation,80.5,0.4242943005966623,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Count Pairs Of Similar Strings,80.5,0.7215739187513676,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
EASY,Best Time to Buy and Sell Stock,80.5,0.5482912651104656,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,69.2,0.6427278073229526,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,69.2,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,String to Integer (atoi),69.2,0.1878860512867389,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,3Sum,69.2,0.36531419071024357,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,69.2,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Shopping Offers,69.2,0.5180075757575757,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Word Ladder,69.2,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
