Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Top K Frequent Words,100.0,0.592771260185311,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Maximum Product Subarray,91.1,0.34941614794619197,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Elements,91.1,0.6456596965737327,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Longest Increasing Path in a Matrix,91.1,0.5534762586302827,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,LRU Cache,91.1,0.45214562575373923,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Integer to Roman,78.7,0.6861925885666443,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Word Ladder,78.7,0.42811826737370073,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Minimum Window Substring,78.7,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Rotting Oranges,78.7,0.566184675573941,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Split the Array,78.7,0.5922734052667847,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,Product of Array Except Self,78.7,0.6777995792305304,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,78.7,0.552596541931788,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Repeating Character Replacement,78.7,0.5721163769892559,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Majority Element,78.7,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Decode Ways,78.7,0.36530982861754346,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
