Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554647569189807,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,80.2,0.4526906047215789,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,77.2,0.36840321411376853,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,75.0,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,74.1,0.5267878962339018,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,73.6,0.36716065486064886,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,73.6,0.6481173408900461,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reverse Integer,73.6,0.30138569178386787,https://leetcode.com/problems/reverse-integer,Math
EASY,Roman to Integer,69.3,0.6462070612177377,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Palindrome Number,68.7,0.5903903241287922,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Group Anagrams,68.0,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,67.4,0.45941330512945877,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,67.4,0.4215998382145279,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Element,65.2,0.5983716573054656,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Container With Most Water,65.2,0.5757710542847879,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,65.2,0.3564836069273907,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,65.2,0.6004883211159739,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Next Permutation,64.5,0.4279291555415396,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Climbing Stairs,64.5,0.5347677885733579,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Spiral Matrix,62.9,0.5357350603126846,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Two Sorted Lists,62.0,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Set Matrix Zeroes,61.1,0.5949783372544039,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,58.1,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,58.1,0.7762103579077749,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game,57.0,0.3932833499675317,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Plus One,55.8,0.47383530084258146,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Letter Combinations of a Phone Number,55.8,0.6359895053344014,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,54.6,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Merge Intervals,53.2,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Sqrt(x),53.2,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Permutations,53.2,0.8048472626900116,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Sort Colors,51.8,0.6683260768406317,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Remove Duplicates from Sorted Array II,51.8,0.6269547041519455,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Maximum Subarray,51.8,0.5197311659026373,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Integer to Roman,51.8,0.6832931051736214,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Divide Two Integers,51.8,0.18311651966313383,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Unique Paths,50.2,0.6564004325430985,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Merge k Sorted Lists,50.2,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Search in Rotated Sorted Array,50.2,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Valid Sudoku,48.5,0.6206545888646939,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,First Missing Positive,48.5,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game II,48.5,0.41356095554600986,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,46.7,0.6657192760222356,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Search Insert Position,46.7,0.4876107561998715,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Reverse Linked List II,46.7,0.49417550307886876,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Find the Index of the First Occurrence in a String,46.7,0.4479297332440871,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Subsets,46.7,0.806375248157678,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,"Pow(x, n)",46.7,0.3685478861085692,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Reverse Nodes in k-Group,44.7,0.626802121616024,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.7,0.6142367092086685,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Combination Sum II,44.7,0.5748459730423316,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Largest Rectangle in Histogram,44.7,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Length of Last Word,44.7,0.5602967980534957,https://leetcode.com/problems/length-of-last-word,String
HARD,Minimum Window Substring,42.4,0.4509850667040137,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Partition List,42.4,0.5875191447887498,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Binary Tree Inorder Traversal,42.4,0.7837268844759262,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,42.4,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Swap Nodes in Pairs,42.4,0.6695239057835998,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
