Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490430130481706,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,79.2,0.44745548793941503,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,75.9,0.36278828513993916,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Roman to Integer,75.9,0.6397782346946014,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,73.6,0.36201627755852556,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,73.6,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,73.6,0.5209807939249409,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,72.4,0.2977934136909589,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,71.9,0.6412321292974945,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,71.0,0.452725116960514,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Palindrome Number,68.5,0.5850828585060526,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Container With Most Water,67.5,0.5703989404392673,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Valid Parentheses,66.9,0.4173936303620056,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Duplicates from Sorted Array,66.9,0.5922424061013102,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,66.3,0.3518923896607034,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Group Anagrams,65.7,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Element,65.7,0.5929225297849832,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Next Permutation,65.1,0.4217892664300889,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,65.1,0.6615282511162761,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Climbing Stairs,63.8,0.5331671299908345,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
