Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456827811479656,https://leetcode.com/problems/two-sum
EASY,Longest Common Prefix,79.6,0.44471888448731955,https://leetcode.com/problems/longest-common-prefix
EASY,Roman to Integer,76.7,0.6361649834379375,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,75.3,0.36008897065142753,https://leetcode.com/problems/3sum
MEDIUM,Reverse Integer,74.6,0.29599196828935764,https://leetcode.com/problems/reverse-integer
MEDIUM,Longest Substring Without Repeating Characters,74.2,0.3597414149926527,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,73.8,0.5180353939274897,https://leetcode.com/problems/merge-sorted-array
HARD,Median of Two Sorted Arrays,73.4,0.4236985733953059,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Add Two Numbers,73.4,0.44936937766042073,https://leetcode.com/problems/add-two-numbers
HARD,Trapping Rain Water,72.5,0.6378145870469776,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Container With Most Water,68.8,0.5676696073249876,https://leetcode.com/problems/container-with-most-water
EASY,Palindrome Number,68.8,0.582232615361479,https://leetcode.com/problems/palindrome-number
MEDIUM,Longest Palindromic Substring,68.3,0.349842498627418,https://leetcode.com/problems/longest-palindromic-substring
EASY,Merge Two Sorted Lists,67.2,0.6590061632598162,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Group Anagrams,66.6,0.6997623065189625,https://leetcode.com/problems/group-anagrams
EASY,Valid Parentheses,66.6,0.41538853049350605,https://leetcode.com/problems/valid-parentheses
EASY,Remove Duplicates from Sorted Array,66.6,0.5877177411916645,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Next Permutation,66.0,0.41883050101404024,https://leetcode.com/problems/next-permutation
EASY,Remove Element,64.8,0.5900738856118969,https://leetcode.com/problems/remove-element
EASY,Climbing Stairs,62.8,0.5327835969036951,https://leetcode.com/problems/climbing-stairs
MEDIUM,Spiral Matrix,62.8,0.5230483209213309,https://leetcode.com/problems/spiral-matrix
MEDIUM,Set Matrix Zeroes,62.1,0.5837195567222245,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Maximum Subarray,60.6,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Rotate Image,58.9,0.7669473874584366,https://leetcode.com/problems/rotate-image
MEDIUM,Letter Combinations of a Phone Number,58.9,0.6258613193115,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Generate Parentheses,58.0,0.7612844906526061,https://leetcode.com/problems/generate-parentheses
MEDIUM,Find First and Last Position of Element in Sorted Array,57.1,0.4575315056237584,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Jump Game,54.0,0.3897883949175337,https://leetcode.com/problems/jump-game
EASY,Plus One,54.0,0.4672867075879655,https://leetcode.com/problems/plus-one
MEDIUM,Merge Intervals,54.0,0.4847548814927024,https://leetcode.com/problems/merge-intervals
EASY,Sqrt(x),54.0,0.39778922348320483,https://leetcode.com/problems/sqrtx
HARD,Largest Rectangle in Histogram,52.9,0.4615964710305677,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Sort Colors,52.9,0.6582489491438408,https://leetcode.com/problems/sort-colors
MEDIUM,Search in Rotated Sorted Array,51.6,0.4201701915056102,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,First Missing Positive,51.6,0.4033942117172048,https://leetcode.com/problems/first-missing-positive
MEDIUM,"Pow(x, n)",51.6,0.3614476108548367,https://leetcode.com/problems/powx-n
MEDIUM,Permutations,51.6,0.7980247012577828,https://leetcode.com/problems/permutations
