Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468038348976096,https://leetcode.com/problems/two-sum
EASY,Longest Common Prefix,79.7,0.4456146834664259,https://leetcode.com/problems/longest-common-prefix
EASY,Roman to Integer,76.8,0.6373310251885971,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,75.0,0.3609271414155579,https://leetcode.com/problems/3sum
MEDIUM,Longest Substring Without Repeating Characters,73.9,0.36045553937207747,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,73.9,0.5190061178241241,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Reverse Integer,73.5,0.2965439834829439,https://leetcode.com/problems/reverse-integer
HARD,Median of Two Sorted Arrays,72.7,0.4247986049036758,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Add Two Numbers,72.2,0.4504463767763496,https://leetcode.com/problems/add-two-numbers
HARD,Trapping Rain Water,72.2,0.6391052786067708,https://leetcode.com/problems/trapping-rain-water
EASY,Palindrome Number,68.9,0.5831331689636979,https://leetcode.com/problems/palindrome-number
MEDIUM,Container With Most Water,68.4,0.5685238517635537,https://leetcode.com/problems/container-with-most-water
MEDIUM,Longest Palindromic Substring,67.3,0.35047633512268644,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Group Anagrams,66.8,0.7004723072649172,https://leetcode.com/problems/group-anagrams
EASY,Remove Duplicates from Sorted Array,66.8,0.5892736152127097,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Valid Parentheses,66.8,0.4160093171710816,https://leetcode.com/problems/valid-parentheses
EASY,Merge Two Sorted Lists,66.8,0.6598100022914337,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Next Permutation,65.6,0.41968102461512014,https://leetcode.com/problems/next-permutation
EASY,Remove Element,64.9,0.5909868065414191,https://leetcode.com/problems/remove-element
EASY,Climbing Stairs,62.9,0.5329291861399258,https://leetcode.com/problems/climbing-stairs
MEDIUM,Spiral Matrix,62.9,0.5243054068126817,https://leetcode.com/problems/spiral-matrix
MEDIUM,Set Matrix Zeroes,62.2,0.5848600215657132,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Maximum Subarray,59.9,0.5156267670092807,https://leetcode.com/problems/maximum-subarray
MEDIUM,Rotate Image,59.0,0.7679931280420433,https://leetcode.com/problems/rotate-image
MEDIUM,Letter Combinations of a Phone Number,59.0,0.6268928673455625,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Find First and Last Position of Element in Sorted Array,57.2,0.458350076829763,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Generate Parentheses,56.3,0.7621018353365432,https://leetcode.com/problems/generate-parentheses
MEDIUM,Merge Intervals,54.1,0.48545712456957235,https://leetcode.com/problems/merge-intervals
EASY,Plus One,54.1,0.467871047126176,https://leetcode.com/problems/plus-one
MEDIUM,Jump Game,53.0,0.39004635848695235,https://leetcode.com/problems/jump-game
EASY,Sqrt(x),53.0,0.3982677239662637,https://leetcode.com/problems/sqrtx
MEDIUM,Sort Colors,53.0,0.6593315460177368,https://leetcode.com/problems/sort-colors
MEDIUM,Permutations,51.8,0.7986464547690246,https://leetcode.com/problems/permutations
MEDIUM,Search in Rotated Sorted Array,51.8,0.4207847729124579,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Largest Rectangle in Histogram,51.8,0.46245908193554497,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Merge k Sorted Lists,51.8,0.5529198813682755,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Divide Two Integers,50.5,0.18011699410161502,https://leetcode.com/problems/divide-two-integers
MEDIUM,Remove Duplicates from Sorted Array II,50.5,0.6152744464396952,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
HARD,First Missing Positive,50.5,0.40391713091922005,https://leetcode.com/problems/first-missing-positive
MEDIUM,"Pow(x, n)",49.1,0.3620261865952487,https://leetcode.com/problems/powx-n
MEDIUM,Unique Paths,47.5,0.652271801567689,https://leetcode.com/problems/unique-paths
MEDIUM,Subsets,47.5,0.7994377061482347,https://leetcode.com/problems/subsets
EASY,Length of Last Word,47.5,0.5494240082813489,https://leetcode.com/problems/length-of-last-word
MEDIUM,Valid Sudoku,47.5,0.6132869261330715,https://leetcode.com/problems/valid-sudoku
EASY,Find the Index of the First Occurrence in a String,47.5,0.44190393977896525,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Reverse Linked List II,45.9,0.4883984952597384,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,45.9,0.6577025617248176,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Integer to Roman,45.9,0.6736949157459029,https://leetcode.com/problems/integer-to-roman
EASY,Search Insert Position,45.9,0.4799931258842431,https://leetcode.com/problems/search-insert-position
