Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699165086937,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,80.1,0.4548305774598658,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,75.8,0.3707094094916058,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,74.8,0.30308922695548246,https://leetcode.com/problems/reverse-integer,Math
HARD,Median of Two Sorted Arrays,74.3,0.4381460348224133,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Trapping Rain Water,73.2,0.6510194577693873,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Sorted Array,72.7,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,72.1,0.3693616958685081,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Number,69.6,0.5922454353509216,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Group Anagrams,69.0,0.7092883319407988,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,67.6,0.42322823820875544,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,66.1,0.4622507291808296,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Container With Most Water,65.3,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,65.3,0.5354071840932856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Remove Duplicates from Sorted Array,64.4,0.6035551873801481,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,64.4,0.358461107628481,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,64.4,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,64.4,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Spiral Matrix,62.7,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Roman to Integer,62.7,0.6486627884371093,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,61.7,0.6684088801523707,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Set Matrix Zeroes,60.7,0.6070884864800216,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Jump Game,58.5,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Generate Parentheses,57.3,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Plus One,57.3,0.4754763031468927,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Letter Combinations of a Phone Number,56.1,0.6385755061179695,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Rotate Image,56.1,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Merge Intervals,53.3,0.49395260388425144,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.3,0.46828759474545545,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Permutations,53.3,0.8066012553007272,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Remove Duplicates from Sorted Array II,51.7,0.6290186962409604,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Integer to Roman,51.7,0.6861925885666443,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Sqrt(x),51.7,0.40371814671155276,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Unique Paths,50.0,0.6577287347956182,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Combination Sum II,50.0,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Sort Colors,50.0,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game II,50.0,0.415032966531176,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,50.0,0.5209977640581438,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Valid Sudoku,50.0,0.6227675793740958,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Merge k Sorted Lists,50.0,0.5677420052593406,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,First Missing Positive,48.2,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Search Insert Position,46.1,0.4901243579627091,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,"Pow(x, n)",46.1,0.370231906887774,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,46.1,0.6683774773521286,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Divide Two Integers,46.1,0.18396975085033054,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Subsets,46.1,0.8087956878508169,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Search in Rotated Sorted Array,46.1,0.42837216325866995,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,43.8,0.4497159539277782,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Swap Nodes in Pairs,43.8,0.6720136828647639,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Length of Last Word,43.8,0.5631924456525931,https://leetcode.com/problems/length-of-last-word,String
HARD,Largest Rectangle in Histogram,43.8,0.4737769446459488,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Reverse Nodes in k-Group,43.8,0.630436472551844,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,43.8,0.495917143135072,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,4Sum,41.2,0.3821900891354193,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,3Sum Closest,41.2,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,String to Integer (atoi),41.2,0.19229419795412275,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Binary Tree Zigzag Level Order Traversal,41.2,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Wildcard Matching,41.2,0.29898326214211846,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Zigzag Conversion,41.2,0.5160678115303926,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Window Substring,38.3,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Partition List,38.3,0.5898677373641946,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
EASY,Symmetric Tree,38.3,0.5927867908424697,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove Nth Node From End of List,38.3,0.4896105904273307,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Binary Tree Inorder Traversal,38.3,0.7858399541084903,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Interval,38.3,0.43473645466038635,https://leetcode.com/problems/insert-interval,Array
HARD,Sudoku Solver,38.3,0.6390866531877745,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Text Justification,34.8,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Balanced Binary Tree,34.8,0.5534206156043029,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Same Tree,34.8,0.6512685923910883,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Longest Valid Parentheses,34.8,0.3631311456770452,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Add Binary,34.8,0.5567702663015909,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Word Search,34.8,0.45266938011238234,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Combinations,30.6,0.728964998447839,https://leetcode.com/problems/combinations,Backtracking
HARD,Substring with Concatenation of All Words,30.6,0.32997499702748073,https://leetcode.com/problems/substring-with-concatenation-of-all-words,"Hash Table, String, Sliding Window"
MEDIUM,Spiral Matrix II,30.6,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Permutation Sequence,30.6,0.4994329004732563,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
MEDIUM,Search in Rotated Sorted Array II,30.6,0.3887964488253302,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
