Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554647569189807,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,79.5,0.3684031849127469,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,79.5,0.4526906047215789,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Median of Two Sorted Arrays,77.3,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,76.9,0.3671606863498306,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,73.1,0.5267879512494619,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,73.1,0.30138569178386787,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,72.6,0.6481173408900461,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,71.1,0.45941330512945877,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Roman to Integer,68.9,0.6462070612177377,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Climbing Stairs,68.9,0.5347677885733579,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,67.7,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Palindrome Number,67.7,0.5903903241287922,https://leetcode.com/problems/palindrome-number,Math
EASY,Valid Parentheses,66.4,0.4215998382145279,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Duplicates from Sorted Array,65.0,0.6004883211159739,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,65.0,0.356483667195848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Element,64.3,0.5983716573054656,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Container With Most Water,64.3,0.5757711151732547,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Next Permutation,63.5,0.4279291555415396,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,61.9,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Spiral Matrix,61.9,0.5357350603126846,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Set Matrix Zeroes,60.1,0.5949781538222487,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,57.1,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,57.1,0.7762103579077749,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game,57.1,0.3932833499675317,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Plus One,56.0,0.47383530084258146,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Letter Combinations of a Phone Number,54.9,0.6359895053344014,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.6,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Integer to Roman,53.6,0.6832931051736214,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Merge Intervals,52.3,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Sqrt(x),52.3,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Permutations,52.3,0.8048472626900116,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Remove Duplicates from Sorted Array II,50.8,0.6269547041519455,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Sort Colors,50.8,0.6683260768406317,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,50.8,0.5197311659026373,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,50.8,0.42648612486582615,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Divide Two Integers,50.8,0.18311651966313383,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
HARD,First Missing Positive,49.3,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Merge k Sorted Lists,49.3,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Unique Paths,49.3,0.6564004325430985,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Find the Index of the First Occurrence in a String,47.6,0.4479297332440871,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Valid Sudoku,47.6,0.6206545888646939,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,"Pow(x, n)",47.6,0.3685478861085692,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game II,47.6,0.41356095554600986,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Linked List II,45.8,0.49417550307886876,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Minimum Window Substring,45.8,0.4509850667040137,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.8,0.6142367092086685,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Subsets,45.8,0.806375248157678,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Combination Sum II,45.8,0.5748459730423316,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,45.8,0.6657192760222356,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
EASY,Search Insert Position,45.8,0.4876108226152472,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
