Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456827969467,https://leetcode.com/problems/two-sum
EASY,Longest Common Prefix,78.7,0.44471888448731955,https://leetcode.com/problems/longest-common-prefix
MEDIUM,3Sum,77.8,0.36008897065142753,https://leetcode.com/problems/3sum
MEDIUM,Longest Substring Without Repeating Characters,77.2,0.3597414149926527,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Median of Two Sorted Arrays,76.9,0.4236985733953059,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Roman to Integer,76.2,0.6361649834379375,https://leetcode.com/problems/roman-to-integer
MEDIUM,Add Two Numbers,75.9,0.44936937766042073,https://leetcode.com/problems/add-two-numbers
MEDIUM,Reverse Integer,74.1,0.29599196828935764,https://leetcode.com/problems/reverse-integer
EASY,Merge Sorted Array,73.0,0.5180353276819614,https://leetcode.com/problems/merge-sorted-array
HARD,Trapping Rain Water,71.4,0.6378145870469776,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Container With Most Water,68.7,0.5676696073249876,https://leetcode.com/problems/container-with-most-water
EASY,Climbing Stairs,67.7,0.5327836616710756,https://leetcode.com/problems/climbing-stairs
MEDIUM,Longest Palindromic Substring,67.7,0.349842498627418,https://leetcode.com/problems/longest-palindromic-substring
EASY,Palindrome Number,67.7,0.582232555877648,https://leetcode.com/problems/palindrome-number
MEDIUM,Next Permutation,66.6,0.41883050101404024,https://leetcode.com/problems/next-permutation
MEDIUM,Group Anagrams,66.6,0.6997623065189625,https://leetcode.com/problems/group-anagrams
EASY,Merge Two Sorted Lists,66.1,0.6590061632598162,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Remove Duplicates from Sorted Array,65.5,0.5877177411916645,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Valid Parentheses,65.5,0.41538853049350605,https://leetcode.com/problems/valid-parentheses
EASY,Remove Element,64.3,0.5900739505608321,https://leetcode.com/problems/remove-element
MEDIUM,Spiral Matrix,62.4,0.5230483209213309,https://leetcode.com/problems/spiral-matrix
MEDIUM,Set Matrix Zeroes,61.0,0.5837195567222245,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Maximum Subarray,59.5,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Generate Parentheses,58.7,0.7612844906526061,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rotate Image,57.8,0.7669474738288244,https://leetcode.com/problems/rotate-image
MEDIUM,Letter Combinations of a Phone Number,57.8,0.6258613193115,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Find First and Last Position of Element in Sorted Array,56.9,0.4575315056237584,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Jump Game,55.1,0.3897883949175337,https://leetcode.com/problems/jump-game
MEDIUM,Merge Intervals,54.0,0.4847549689835446,https://leetcode.com/problems/merge-intervals
EASY,Plus One,54.0,0.4672867075879655,https://leetcode.com/problems/plus-one
EASY,Sqrt(x),52.9,0.39778922348320483,https://leetcode.com/problems/sqrtx
HARD,Largest Rectangle in Histogram,52.9,0.4615964710305677,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Sort Colors,51.8,0.6582489491438408,https://leetcode.com/problems/sort-colors
MEDIUM,"Pow(x, n)",50.6,0.3614476108548367,https://leetcode.com/problems/powx-n
MEDIUM,Permutations,50.6,0.7980247012577828,https://leetcode.com/problems/permutations
HARD,Merge k Sorted Lists,50.6,0.5516022929314465,https://leetcode.com/problems/merge-k-sorted-lists
HARD,First Missing Positive,50.6,0.4033942117172048,https://leetcode.com/problems/first-missing-positive
MEDIUM,Search in Rotated Sorted Array,50.6,0.42017026663358337,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Integer to Roman,50.6,0.6724930975082263,https://leetcode.com/problems/integer-to-roman
MEDIUM,Remove Duplicates from Sorted Array II,49.3,0.6136477574119514,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Divide Two Integers,49.3,0.17992677891499056,https://leetcode.com/problems/divide-two-integers
MEDIUM,Unique Paths,47.9,0.6518543340152375,https://leetcode.com/problems/unique-paths
EASY,Find the Index of the First Occurrence in a String,46.4,0.44113940532581397,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Valid Sudoku,46.4,0.6123406824336131,https://leetcode.com/problems/valid-sudoku
MEDIUM,Subsets,46.4,0.7986287784205807,https://leetcode.com/problems/subsets
MEDIUM,Jump Game II,46.4,0.4096358670757023,https://leetcode.com/problems/jump-game-ii
EASY,Length of Last Word,46.4,0.5481001754765126,https://leetcode.com/problems/length-of-last-word
MEDIUM,Reverse Linked List II,44.7,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Minimum Window Substring,44.7,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,44.7,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Search Insert Position,44.7,0.4790887927373189,https://leetcode.com/problems/search-insert-position
HARD,Reverse Nodes in k-Group,44.7,0.6142008288810107,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,3Sum Closest,44.7,0.4641003409353164,https://leetcode.com/problems/3sum-closest
MEDIUM,Remove Nth Node From End of List,42.9,0.4758412862378458,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Combination Sum II,42.9,0.5689169759557792,https://leetcode.com/problems/combination-sum-ii
EASY,Binary Tree Inorder Traversal,42.9,0.7764939319108076,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Swap Nodes in Pairs,41.0,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Search a 2D Matrix,41.0,0.5149912520298072,https://leetcode.com/problems/search-a-2d-matrix
HARD,Wildcard Matching,41.0,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
HARD,Longest Valid Parentheses,41.0,0.35295992239932356,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,String to Integer (atoi),41.0,0.18419981596103358,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Binary Tree Zigzag Level Order Traversal,41.0,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Zigzag Conversion,38.8,0.5021521511545686,https://leetcode.com/problems/zigzag-conversion
HARD,Sudoku Solver,38.8,0.6353939027356343,https://leetcode.com/problems/sudoku-solver
EASY,Add Binary,38.8,0.5489196476466524,https://leetcode.com/problems/add-binary
MEDIUM,Partition List,38.8,0.5790158568542795,https://leetcode.com/problems/partition-list
EASY,Same Tree,38.8,0.640458547191421,https://leetcode.com/problems/same-tree
MEDIUM,Insert Interval,38.8,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Combination Sum,38.8,0.7346526556395365,https://leetcode.com/problems/combination-sum
EASY,Maximum Depth of Binary Tree,38.8,0.7652397598825494,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,4Sum,38.8,0.37237845318973306,https://leetcode.com/problems/4sum
MEDIUM,Combinations,36.3,0.719105523107761,https://leetcode.com/problems/combinations
EASY,Symmetric Tree,36.3,0.5822618340976369,https://leetcode.com/problems/symmetric-tree
MEDIUM,Word Search,36.3,0.4422536850029746,https://leetcode.com/problems/word-search
HARD,N-Queens,36.3,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Spiral Matrix II,36.3,0.726218798213515,https://leetcode.com/problems/spiral-matrix-ii
HARD,Permutation Sequence,36.3,0.4871168250443709,https://leetcode.com/problems/permutation-sequence
MEDIUM,Edit Distance,33.4,0.5787093377475317,https://leetcode.com/problems/edit-distance
MEDIUM,Validate Binary Search Tree,33.4,0.3376476356643446,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Rotate List,33.4,0.39091368549617495,https://leetcode.com/problems/rotate-list
HARD,Text Justification,30.1,0.4632737289454693,https://leetcode.com/problems/text-justification
MEDIUM,Minimum Path Sum,30.1,0.6549980032072442,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Unique Paths II,30.1,0.4254157074806447,https://leetcode.com/problems/unique-paths-ii
EASY,Remove Duplicates from Sorted List,30.1,0.540005460251135,https://leetcode.com/problems/remove-duplicates-from-sorted-list
HARD,Regular Expression Matching,30.1,0.28739758087657225,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Unique Binary Search Trees,26.1,0.6193549492000017,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Search in Rotated Sorted Array II,26.1,0.3841470144341686,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Subsets II,26.1,0.5856916668277917,https://leetcode.com/problems/subsets-ii
MEDIUM,Count and Say,26.1,0.5735435459460171,https://leetcode.com/problems/count-and-say
MEDIUM,Restore IP Addresses,26.1,0.5189691830301438,https://leetcode.com/problems/restore-ip-addresses
HARD,Substring with Concatenation of All Words,26.1,0.3264700075373858,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Multiply Strings,21.1,0.41506048791069,https://leetcode.com/problems/multiply-strings
HARD,Maximal Rectangle,21.1,0.5245228286106651,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Unique Binary Search Trees II,21.1,0.5934885554511873,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Simplify Path,21.1,0.45695846056904654,https://leetcode.com/problems/simplify-path
MEDIUM,Decode Ways,21.1,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Recover Binary Search Tree,14.6,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Remove Duplicates from Sorted List II,14.6,0.48883889586092427,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Binary Tree Level Order Traversal,14.6,0.693158260868635,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Permutations II,14.6,0.6062881323209508,https://leetcode.com/problems/permutations-ii
