Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490430130481706,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,78.5,0.44745554694898126,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,78.2,0.36278828513993916,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,76.3,0.36201627755852556,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,76.3,0.4274720631819882,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Roman to Integer,75.6,0.6397782346946014,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Add Two Numbers,73.4,0.452725116960514,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,73.0,0.5209807939249409,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,72.6,0.2977934136909589,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,70.9,0.6412322175757956,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Palindrome Number,67.6,0.5850828585060526,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Container With Most Water,67.6,0.5703989404392673,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,67.6,0.533167193136491,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Remove Duplicates from Sorted Array,66.5,0.5922423445475107,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Valid Parentheses,65.9,0.41739367337672173,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,65.9,0.7021299328752906,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,65.9,0.3518923554278782,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,65.9,0.4217892664300889,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,65.3,0.5929225297849832,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,64.7,0.6615282511162761,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Spiral Matrix,62.8,0.5271674202984971,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Set Matrix Zeroes,61.4,0.5874355479360701,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,57.4,0.7639649545157456,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Subarray,57.4,0.516487919026036,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,57.4,0.6290662892359862,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.4,0.46018504609626787,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,55.5,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game,54.4,0.39056454791586037,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Plus One,54.4,0.4693512058226055,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Merge Intervals,53.4,0.48695103568655623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Integer to Roman,53.4,0.6765157020133281,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Merge k Sorted Lists,51.0,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Permutations,51.0,0.800093592512599,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Sort Colors,51.0,0.6618197056257196,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,51.0,0.42217668613743325,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Sqrt(x),51.0,0.39941664879031114,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Remove Duplicates from Sorted Array II,49.7,0.6189022527225823,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Divide Two Integers,49.7,0.18081209672965987,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
