Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699165086937,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,79.0,0.4548305774598658,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,78.6,0.3707094094916058,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,77.0,0.4381460348224133,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,75.7,0.3693616958685081,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Reverse Integer,74.3,0.30308922695548246,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,72.2,0.6510194577693873,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Sorted Array,71.6,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,70.5,0.4622507291808296,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Climbing Stairs,69.9,0.5354071840932856,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,68.6,0.7092883319407988,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Palindrome Number,68.6,0.5922454353509216,https://leetcode.com/problems/palindrome-number,Math
EASY,Valid Parentheses,66.6,0.42322823820875544,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Duplicates from Sorted Array,64.3,0.6035551873801481,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Container With Most Water,64.3,0.5778283165036205,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Longest Palindromic Substring,64.3,0.358461107628481,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,63.4,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,63.4,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Roman to Integer,62.6,0.6486627884371093,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Spiral Matrix,62.6,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Two Sorted Lists,61.7,0.6684088801523707,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Set Matrix Zeroes,59.7,0.6070884864800216,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Jump Game,57.5,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Plus One,57.5,0.4754763031468927,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Generate Parentheses,56.3,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,55.1,0.6385755061179695,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Rotate Image,55.1,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Integer to Roman,53.7,0.6861925885666443,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Merge Intervals,52.3,0.49395260388425144,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Permutations,52.3,0.8066012553007272,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,52.3,0.46828759474545545,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
